country,date,new_cases,avg_cases,total_cases,recent_new,color
Greece,2020-05-08,13.0,13.428571428571429,21381,11.285714285714286,red
Greece,2020-05-09,19.0,14.571428571428571,21381,12.857142857142858,red
Greece,2020-05-10,6.0,13.857142857142858,21381,12.857142857142858,red
Greece,2020-05-11,10.0,13.142857142857142,21381,13.428571428571429,red
Greece,2020-05-12,18.0,17.0,21381,14.571428571428571,red
Greece,2020-05-13,16.0,15.571428571428571,21381,13.857142857142858,red
Greece,2020-05-14,10.0,16.857142857142858,21381,13.142857142857142,red
Greece,2020-05-15,40.0,15.714285714285714,21381,17.0,red
Greece,2020-05-16,9.0,13.714285714285714,21381,15.571428571428571,red
Greece,2020-05-17,15.0,12.857142857142858,21381,16.857142857142858,red
Greece,2020-05-18,2.0,11.857142857142858,21381,15.714285714285714,red
Greece,2020-05-19,4.0,9.142857142857142,21381,13.714285714285714,red
Greece,2020-05-20,10.0,8.142857142857142,21381,12.857142857142858,red
Greece,2020-05-21,3.0,6.285714285714286,21381,11.857142857142858,red
Greece,2020-05-22,21.0,6.571428571428571,21381,9.142857142857142,red
Greece,2020-05-23,2.0,7.428571428571429,21381,8.142857142857142,red
Greece,2020-05-24,2.0,7.571428571428571,21381,6.285714285714286,red
Greece,2020-05-25,4.0,7.571428571428571,21381,6.571428571428571,red
Greece,2020-05-26,10.0,5.0,21381,7.428571428571429,red
Greece,2020-05-27,11.0,5.571428571428571,21381,7.571428571428571,red
Greece,2020-05-28,3.0,5.571428571428571,21381,7.571428571428571,red
Greece,2020-05-29,3.0,5.142857142857143,21381,5.0,red
Greece,2020-05-30,6.0,6.428571428571429,21381,5.571428571428571,red
Greece,2020-05-31,2.0,4.857142857142857,21381,5.571428571428571,red
Greece,2020-06-01,1.0,6.571428571428571,21381,5.142857142857143,red
Greece,2020-06-02,19.0,8.285714285714286,21381,6.428571428571429,red
Greece,2020-06-03,0.0,9.285714285714286,21381,4.857142857142857,red
Greece,2020-06-04,15.0,11.428571428571429,21381,6.571428571428571,red
Greece,2020-06-05,15.0,18.714285714285715,21381,8.285714285714286,red
Greece,2020-06-06,13.0,17.285714285714285,21381,9.285714285714286,red
Greece,2020-06-07,17.0,18.714285714285715,21381,11.428571428571429,red
Greece,2020-06-08,52.0,19.428571428571427,21381,18.714285714285715,red
Greece,2020-06-09,9.0,20.142857142857142,21381,17.285714285714285,red
Greece,2020-06-10,10.0,18.857142857142858,21381,18.714285714285715,red
Greece,2020-06-11,20.0,17.714285714285715,21381,19.428571428571427,red
Greece,2020-06-12,20.0,12.142857142857142,21381,20.142857142857142,red
Greece,2020-06-13,4.0,12.857142857142858,21381,18.857142857142858,red
Greece,2020-06-14,9.0,19.285714285714285,21381,17.714285714285715,red
Greece,2020-06-15,13.0,19.857142857142858,21381,12.142857142857142,red
Greece,2020-06-16,14.0,18.428571428571427,21381,12.857142857142858,red
Greece,2020-06-17,55.0,20.571428571428573,21381,19.285714285714285,red
Greece,2020-06-18,24.0,20.714285714285715,21381,19.857142857142858,red
Greece,2020-06-19,10.0,21.857142857142858,21381,18.428571428571427,red
Greece,2020-06-20,19.0,22.0,21381,20.571428571428573,red
Greece,2020-06-21,10.0,15.285714285714286,21381,20.714285714285715,red
Greece,2020-06-22,21.0,13.428571428571429,21381,21.857142857142858,red
Greece,2020-06-23,15.0,15.142857142857142,21381,22.0,red
Greece,2020-06-24,8.0,15.714285714285714,21381,15.285714285714286,red
Greece,2020-06-25,11.0,15.714285714285714,21381,13.428571428571429,red
Greece,2020-06-26,22.0,14.714285714285714,21381,15.142857142857142,red
Greece,2020-06-27,23.0,15.285714285714286,21381,15.714285714285714,red
Greece,2020-06-28,10.0,17.428571428571427,21381,15.714285714285714,red
Greece,2020-06-29,14.0,19.571428571428573,21381,14.714285714285714,red
Greece,2020-06-30,19.0,20.428571428571427,21381,15.285714285714286,red
Greece,2020-07-01,23.0,20.714285714285715,21381,17.428571428571427,red
Greece,2020-07-02,26.0,20.428571428571427,21381,19.571428571428573,red
Greece,2020-07-03,28.0,24.571428571428573,21381,20.428571428571427,red
Greece,2020-07-04,25.0,25.714285714285715,21381,20.714285714285715,red
Greece,2020-07-05,8.0,27.142857142857142,21381,20.428571428571427,red
Greece,2020-07-06,43.0,30.571428571428573,21381,24.571428571428573,red
Greece,2020-07-07,27.0,35.142857142857146,21381,25.714285714285715,red
Greece,2020-07-08,33.0,37.285714285714285,21381,27.142857142857142,red
Greece,2020-07-09,50.0,40.57142857142857,21381,30.571428571428573,red
Greece,2020-07-10,60.0,37.714285714285715,21381,35.142857142857146,red
Greece,2020-07-11,40.0,42.0,21381,37.285714285714285,red
Greece,2020-07-12,31.0,41.142857142857146,21381,40.57142857142857,red
Greece,2020-07-13,23.0,38.142857142857146,21381,37.714285714285715,red
Greece,2020-07-14,57.0,33.142857142857146,21381,42.0,red
Greece,2020-07-15,27.0,30.142857142857142,21381,41.142857142857146,red
Greece,2020-07-16,29.0,29.142857142857142,21381,38.142857142857146,red
Greece,2020-07-17,25.0,26.571428571428573,21381,33.142857142857146,red
Greece,2020-07-18,19.0,23.571428571428573,21381,30.142857142857142,red
Greece,2020-07-19,24.0,23.857142857142858,21381,29.142857142857142,red
Greece,2020-07-20,5.0,24.428571428571427,21381,26.571428571428573,red
Greece,2020-07-21,36.0,24.428571428571427,21381,23.571428571428573,red
Greece,2020-07-22,29.0,26.142857142857142,21381,23.857142857142858,red
Greece,2020-07-23,33.0,26.571428571428573,21381,24.428571428571427,red
Greece,2020-07-24,25.0,30.714285714285715,21381,24.428571428571427,red
Greece,2020-07-25,31.0,33.0,21381,26.142857142857142,red
Greece,2020-07-26,27.0,37.0,21381,26.571428571428573,red
Greece,2020-07-27,34.0,41.57142857142857,21381,30.714285714285715,red
Greece,2020-07-28,52.0,48.857142857142854,21381,33.0,red
Greece,2020-07-29,57.0,60.142857142857146,21381,37.0,red
Greece,2020-07-30,65.0,67.0,21381,41.57142857142857,red
Greece,2020-07-31,76.0,72.85714285714286,21381,48.857142857142854,red
Greece,2020-08-01,110.0,82.28571428571429,21381,60.142857142857146,red
Greece,2020-08-02,75.0,91.14285714285714,21381,67.0,red
Greece,2020-08-03,75.0,103.14285714285714,21381,72.85714285714286,red
Greece,2020-08-04,118.0,113.28571428571429,21381,82.28571428571429,red
Greece,2020-08-05,119.0,119.14285714285714,21381,91.14285714285714,red
Greece,2020-08-06,149.0,137.28571428571428,21381,103.14285714285714,red
Greece,2020-08-07,147.0,144.57142857142858,21381,113.28571428571429,red
Greece,2020-08-08,151.0,155.28571428571428,21381,119.14285714285714,red
Greece,2020-08-09,202.0,171.85714285714286,21381,137.28571428571428,red
Greece,2020-08-10,126.0,179.71428571428572,21381,144.57142857142858,red
Greece,2020-08-11,193.0,194.57142857142858,21381,155.28571428571428,red
Greece,2020-08-12,235.0,205.28571428571428,21381,171.85714285714286,red
Greece,2020-08-13,204.0,207.42857142857142,21381,179.71428571428572,red
Greece,2020-08-14,251.0,210.42857142857142,21381,194.57142857142858,red
Greece,2020-08-15,226.0,218.57142857142858,21381,205.28571428571428,red
Greece,2020-08-16,217.0,215.28571428571428,21381,207.42857142857142,red
Greece,2020-08-17,147.0,221.85714285714286,21381,210.42857142857142,red
Greece,2020-08-18,250.0,215.14285714285714,21381,218.57142857142858,red
Greece,2020-08-19,212.0,217.57142857142858,21381,215.28571428571428,red
Greece,2020-08-20,250.0,227.0,21381,221.85714285714286,red
Greece,2020-08-21,204.0,228.14285714285714,21381,215.14285714285714,red
Greece,2020-08-22,243.0,216.42857142857142,21381,217.57142857142858,red
Greece,2020-08-23,283.0,228.0,21381,227.0,red
Greece,2020-08-24,155.0,228.14285714285714,21381,228.14285714285714,red
Greece,2020-08-25,168.0,237.42857142857142,21381,216.42857142857142,red
Greece,2020-08-26,293.0,228.0,21381,228.0,red
Greece,2020-08-27,251.0,210.0,21381,228.14285714285714,red
Greece,2020-08-28,269.0,214.0,21381,237.42857142857142,red
Greece,2020-08-29,177.0,219.57142857142858,21381,228.0,red
Greece,2020-08-30,157.0,211.0,21381,210.0,red
Greece,2020-08-31,183.0,209.57142857142858,21381,214.0,red
Greece,2020-09-01,207.0,200.0,21381,219.57142857142858,red
Greece,2020-09-02,233.0,201.28571428571428,21381,211.0,red
Greece,2020-09-03,241.0,198.57142857142858,21381,209.57142857142858,red
Greece,2020-09-04,202.0,192.28571428571428,21381,200.0,red
Greece,2020-09-05,186.0,186.85714285714286,21381,201.28571428571428,red
Greece,2020-09-06,138.0,189.0,21381,198.57142857142858,red
Greece,2020-09-07,139.0,207.71428571428572,21381,192.28571428571428,red
Greece,2020-09-08,169.0,219.14285714285714,21381,186.85714285714286,red
Greece,2020-09-09,248.0,235.71428571428572,21381,189.0,red
Greece,2020-09-10,372.0,245.14285714285714,21381,207.71428571428572,red
Greece,2020-09-11,282.0,251.0,21381,219.14285714285714,red
Greece,2020-09-12,302.0,271.14285714285717,21381,235.71428571428572,red
Greece,2020-09-13,204.0,280.14285714285717,21381,245.14285714285714,red
Greece,2020-09-14,180.0,278.2857142857143,21381,251.0,red
Greece,2020-09-15,310.0,286.2857142857143,21381,271.14285714285717,red
Greece,2020-09-16,311.0,277.42857142857144,21381,280.14285714285717,red
Greece,2020-09-17,359.0,271.7142857142857,21381,278.2857142857143,red
Greece,2020-09-18,338.0,310.7142857142857,21381,286.2857142857143,red
Greece,2020-09-19,240.0,314.0,21381,277.42857142857144,red
Greece,2020-09-20,164.0,320.7142857142857,21381,271.7142857142857,red
Greece,2020-09-21,453.0,318.14285714285717,21381,310.7142857142857,red
Greece,2020-09-22,333.0,310.7142857142857,21381,314.0,red
Greece,2020-09-23,358.0,321.42857142857144,21381,320.7142857142857,red
Greece,2020-09-24,341.0,328.85714285714283,21381,318.14285714285717,red
Greece,2020-09-25,286.0,301.7142857142857,21381,310.7142857142857,red
Greece,2020-09-26,315.0,313.57142857142856,21381,321.42857142857144,red
Greece,2020-09-27,216.0,312.7142857142857,21381,328.85714285714283,red
Greece,2020-09-28,263.0,322.7142857142857,21381,301.7142857142857,red
Greece,2020-09-29,416.0,347.57142857142856,21381,313.57142857142856,red
Greece,2020-09-30,352.0,340.7142857142857,21381,312.7142857142857,red
Greece,2020-10-01,411.0,342.57142857142856,21381,322.7142857142857,red
Greece,2020-10-02,460.0,347.85714285714283,21381,347.57142857142856,red
Greece,2020-10-03,267.0,345.42857142857144,21381,340.7142857142857,red
Greece,2020-10-04,229.0,353.14285714285717,21381,342.57142857142856,red
Greece,2020-10-05,300.0,356.42857142857144,21381,347.85714285714283,red
Greece,2020-10-06,399.0,339.1666666666667,21381,345.42857142857144,red
Greece,2020-10-07,406.0,353.6,21381,353.14285714285717,red
Greece,2020-10-08,434.0,384.75,21381,356.42857142857144,red
Guatemala,2020-01-22,0.0,0.0,96480,0.0,red
Guatemala,2020-01-23,0.0,0.0,96480,0.0,red
Guatemala,2020-01-24,0.0,0.0,96480,0.0,red
Guatemala,2020-01-25,0.0,0.0,96480,0.0,red
Guatemala,2020-01-26,0.0,0.0,96480,0.0,red
Guatemala,2020-01-27,0.0,0.0,96480,0.0,red
Guatemala,2020-01-28,0.0,0.0,96480,0.0,red
Guatemala,2020-01-29,0.0,0.0,96480,0.0,red
Guatemala,2020-01-30,0.0,0.0,96480,0.0,red
Guatemala,2020-01-31,0.0,0.0,96480,0.0,red
Guatemala,2020-02-01,0.0,0.0,96480,0.0,red
Guatemala,2020-02-02,0.0,0.0,96480,0.0,red
Guatemala,2020-02-03,0.0,0.0,96480,0.0,red
Guatemala,2020-02-04,0.0,0.0,96480,0.0,red
Guatemala,2020-02-05,0.0,0.0,96480,0.0,red
Guatemala,2020-02-06,0.0,0.0,96480,0.0,red
Guatemala,2020-02-07,0.0,0.0,96480,0.0,red
Guatemala,2020-02-08,0.0,0.0,96480,0.0,red
Guatemala,2020-02-09,0.0,0.0,96480,0.0,red
Guatemala,2020-02-10,0.0,0.0,96480,0.0,red
Guatemala,2020-02-11,0.0,0.0,96480,0.0,red
Guatemala,2020-02-12,0.0,0.0,96480,0.0,red
Guatemala,2020-02-13,0.0,0.0,96480,0.0,red
Guatemala,2020-02-14,0.0,0.0,96480,0.0,red
Guatemala,2020-02-15,0.0,0.0,96480,0.0,red
Guatemala,2020-02-16,0.0,0.0,96480,0.0,red
Guatemala,2020-02-17,0.0,0.0,96480,0.0,red
Guatemala,2020-02-18,0.0,0.0,96480,0.0,red
Guatemala,2020-02-19,0.0,0.0,96480,0.0,red
Guatemala,2020-02-20,0.0,0.0,96480,0.0,red
Guatemala,2020-02-21,0.0,0.0,96480,0.0,red
Guatemala,2020-02-22,0.0,0.0,96480,0.0,red
Guatemala,2020-02-23,0.0,0.0,96480,0.0,red
Guatemala,2020-02-24,0.0,0.0,96480,0.0,red
Guatemala,2020-02-25,0.0,0.0,96480,0.0,red
Guatemala,2020-02-26,0.0,0.0,96480,0.0,red
Guatemala,2020-02-27,0.0,0.0,96480,0.0,red
Guatemala,2020-02-28,0.0,0.0,96480,0.0,red
Guatemala,2020-02-29,0.0,0.0,96480,0.0,red
Guatemala,2020-03-01,0.0,0.0,96480,0.0,red
Guatemala,2020-03-02,0.0,0.0,96480,0.0,red
Guatemala,2020-03-03,0.0,0.0,96480,0.0,red
Guatemala,2020-03-04,0.0,0.0,96480,0.0,red
Guatemala,2020-03-05,0.0,0.0,96480,0.0,red
Guatemala,2020-03-06,0.0,0.0,96480,0.0,red
Guatemala,2020-03-07,0.0,0.0,96480,0.0,red
Guatemala,2020-03-08,0.0,0.0,96480,0.0,red
Guatemala,2020-03-09,0.0,0.0,96480,0.0,red
Guatemala,2020-03-10,0.0,0.0,96480,0.0,red
Guatemala,2020-03-11,0.0,0.14285714285714285,96480,0.0,red
Guatemala,2020-03-12,0.0,0.14285714285714285,96480,0.0,red
Guatemala,2020-03-13,0.0,0.2857142857142857,96480,0.0,red
Guatemala,2020-03-14,1.0,0.8571428571428571,96480,0.14285714285714285,red
Guatemala,2020-03-15,0.0,0.8571428571428571,96480,0.14285714285714285,red
Guatemala,2020-03-16,1.0,1.2857142857142858,96480,0.2857142857142857,red
Guatemala,2020-03-17,4.0,1.7142857142857142,96480,0.8571428571428571,red
Guatemala,2020-03-18,0.0,2.2857142857142856,96480,0.8571428571428571,red
Guatemala,2020-03-19,3.0,2.5714285714285716,96480,1.2857142857142858,red
Guatemala,2020-03-20,3.0,2.5714285714285716,96480,1.7142857142857142,red
Guatemala,2020-03-21,5.0,2.142857142857143,96480,2.2857142857142856,red
Guatemala,2020-03-22,2.0,2.5714285714285716,96480,2.5714285714285716,red
Guatemala,2020-03-23,1.0,2.2857142857142856,96480,2.5714285714285716,red
Guatemala,2020-03-24,1.0,2.2857142857142856,96480,2.142857142857143,red
Guatemala,2020-03-25,3.0,2.4285714285714284,96480,2.5714285714285716,red
Guatemala,2020-03-26,1.0,2.142857142857143,96480,2.2857142857142856,red
Guatemala,2020-03-27,3.0,2.2857142857142856,96480,2.2857142857142856,red
Guatemala,2020-03-28,6.0,2.4285714285714284,96480,2.4285714285714284,red
Guatemala,2020-03-29,0.0,2.142857142857143,96480,2.142857142857143,red
Guatemala,2020-03-30,2.0,3.142857142857143,96480,2.2857142857142856,red
Guatemala,2020-03-31,2.0,3.142857142857143,96480,2.4285714285714284,red
Guatemala,2020-04-01,1.0,3.857142857142857,96480,2.142857142857143,red
Guatemala,2020-04-02,8.0,3.857142857142857,96480,3.142857142857143,red
Guatemala,2020-04-03,3.0,4.857142857142857,96480,3.142857142857143,red
Guatemala,2020-04-04,11.0,5.571428571428571,96480,3.857142857142857,red
Guatemala,2020-04-05,0.0,6.857142857142857,96480,3.857142857142857,red
Guatemala,2020-04-06,9.0,6.857142857142857,96480,4.857142857142857,red
Guatemala,2020-04-07,7.0,10.857142857142858,96480,5.571428571428571,red
Guatemala,2020-04-08,10.0,10.857142857142858,96480,6.857142857142857,red
Guatemala,2020-04-09,8.0,13.428571428571429,96480,6.857142857142857,red
Guatemala,2020-04-10,31.0,12.285714285714286,96480,10.857142857142858,red
Guatemala,2020-04-11,11.0,12.857142857142858,96480,10.857142857142858,red
Guatemala,2020-04-12,18.0,13.285714285714286,96480,13.428571428571429,red
Guatemala,2020-04-13,1.0,14.428571428571429,96480,12.285714285714286,red
Guatemala,2020-04-14,11.0,12.571428571428571,96480,12.857142857142858,red
Guatemala,2020-04-15,13.0,14.0,96480,13.285714285714286,red
Guatemala,2020-04-16,16.0,14.571428571428571,96480,14.428571428571429,red
Guatemala,2020-04-17,18.0,19.0,96480,12.571428571428571,red
Guatemala,2020-04-18,21.0,18.142857142857142,96480,14.0,red
Guatemala,2020-04-19,22.0,19.428571428571427,96480,14.571428571428571,red
Guatemala,2020-04-20,32.0,26.857142857142858,96480,19.0,red
Guatemala,2020-04-21,5.0,30.857142857142858,96480,18.142857142857142,red
Guatemala,2020-04-22,22.0,34.0,96480,19.428571428571427,red
Guatemala,2020-04-23,68.0,34.714285714285715,96480,26.857142857142858,red
Guatemala,2020-04-24,46.0,34.42857142857143,96480,30.857142857142858,red
Guatemala,2020-04-25,43.0,33.714285714285715,96480,34.0,red
Guatemala,2020-04-26,27.0,34.42857142857143,96480,34.714285714285715,red
Guatemala,2020-04-27,30.0,30.714285714285715,96480,34.42857142857143,red
Guatemala,2020-04-28,0.0,30.571428571428573,96480,33.714285714285715,red
Guatemala,2020-04-29,27.0,30.714285714285715,96480,34.42857142857143,red
Guatemala,2020-04-30,42.0,29.0,96480,30.714285714285715,red
Guatemala,2020-05-01,45.0,28.571428571428573,96480,30.571428571428573,red
Guatemala,2020-05-02,44.0,33.285714285714285,96480,30.714285714285715,red
Guatemala,2020-05-03,15.0,34.42857142857143,96480,29.0,red
Guatemala,2020-05-04,27.0,33.285714285714285,96480,28.571428571428573,red
Guatemala,2020-05-05,33.0,36.57142857142857,96480,33.285714285714285,red
Guatemala,2020-05-06,35.0,39.857142857142854,96480,34.42857142857143,red
Guatemala,2020-05-07,34.0,49.857142857142854,96480,33.285714285714285,red
Guatemala,2020-05-08,68.0,54.857142857142854,96480,36.57142857142857,red
Guatemala,2020-05-09,67.0,62.285714285714285,96480,39.857142857142854,red
Guatemala,2020-05-10,85.0,77.71428571428571,96480,49.857142857142854,red
Guatemala,2020-05-11,62.0,98.0,96480,54.857142857142854,red
Guatemala,2020-05-12,85.0,106.14285714285714,96480,62.285714285714285,red
Guatemala,2020-05-13,143.0,113.71428571428571,96480,77.71428571428571,red
Guatemala,2020-05-14,176.0,101.57142857142857,96480,98.0,red
Guatemala,2020-05-15,125.0,114.0,96480,106.14285714285714,red
Guatemala,2020-05-16,120.0,133.42857142857142,96480,113.71428571428571,red
Guatemala,2020-05-17,0.0,131.85714285714286,96480,101.57142857142857,red
Guatemala,2020-05-18,149.0,142.0,96480,114.0,red
Guatemala,2020-05-19,221.0,157.14285714285714,96480,133.42857142857142,red
Guatemala,2020-05-20,132.0,184.42857142857142,96480,131.85714285714286,red
Guatemala,2020-05-21,247.0,237.28571428571428,96480,142.0,red
Guatemala,2020-05-22,231.0,264.0,96480,157.14285714285714,red
Guatemala,2020-05-23,311.0,260.14285714285717,96480,184.42857142857142,red
Guatemala,2020-05-24,370.0,268.57142857142856,96480,237.28571428571428,red
Guatemala,2020-05-25,336.0,262.2857142857143,96480,264.0,red
Guatemala,2020-05-26,194.0,266.2857142857143,96480,260.14285714285717,red
Guatemala,2020-05-27,191.0,240.71428571428572,96480,268.57142857142856,red
Guatemala,2020-05-28,203.0,237.57142857142858,96480,262.2857142857143,red
Guatemala,2020-05-29,259.0,225.14285714285714,96480,266.2857142857143,red
Guatemala,2020-05-30,132.0,233.14285714285714,96480,240.71428571428572,red
Guatemala,2020-05-31,348.0,230.71428571428572,96480,237.57142857142858,red
Guatemala,2020-06-01,249.0,258.0,96480,225.14285714285714,red
Guatemala,2020-06-02,250.0,268.2857142857143,96480,233.14285714285714,red
Guatemala,2020-06-03,174.0,293.2857142857143,96480,230.71428571428572,red
Guatemala,2020-06-04,394.0,281.14285714285717,96480,258.0,red
Guatemala,2020-06-05,331.0,309.42857142857144,96480,268.2857142857143,red
Guatemala,2020-06-06,307.0,325.7142857142857,96480,293.2857142857143,red
Guatemala,2020-06-07,263.0,351.57142857142856,96480,281.14285714285717,red
Guatemala,2020-06-08,447.0,343.85714285714283,96480,309.42857142857144,red
Guatemala,2020-06-09,364.0,356.7142857142857,96480,325.7142857142857,red
Guatemala,2020-06-10,355.0,385.57142857142856,96480,351.57142857142856,red
Guatemala,2020-06-11,340.0,398.57142857142856,96480,343.85714285714283,red
Guatemala,2020-06-12,421.0,395.7142857142857,96480,356.7142857142857,red
Guatemala,2020-06-13,509.0,405.7142857142857,96480,385.57142857142856,red
Guatemala,2020-06-14,354.0,432.85714285714283,96480,398.57142857142856,red
Guatemala,2020-06-15,427.0,472.42857142857144,96480,395.7142857142857,red
Guatemala,2020-06-16,434.0,503.85714285714283,96480,405.7142857142857,red
Guatemala,2020-06-17,545.0,466.2857142857143,96480,432.85714285714283,red
Guatemala,2020-06-18,617.0,471.42857142857144,96480,472.42857142857144,red
Guatemala,2020-06-19,641.0,499.57142857142856,96480,503.85714285714283,red
Guatemala,2020-06-20,246.0,547.7142857142857,96480,466.2857142857143,red
Guatemala,2020-06-21,390.0,509.7142857142857,96480,471.42857142857144,red
Guatemala,2020-06-22,624.0,535.8571428571429,96480,499.57142857142856,red
Guatemala,2020-06-23,771.0,474.14285714285717,96480,547.7142857142857,red
Guatemala,2020-06-24,279.0,520.2857142857143,96480,509.7142857142857,red
Guatemala,2020-06-25,800.0,540.7142857142857,96480,535.8571428571429,red
Guatemala,2020-06-26,209.0,520.0,96480,474.14285714285717,red
Guatemala,2020-06-27,569.0,508.0,96480,520.2857142857143,red
Guatemala,2020-06-28,533.0,598.8571428571429,96480,540.7142857142857,red
Guatemala,2020-06-29,479.0,636.1428571428571,96480,520.0,red
Guatemala,2020-06-30,687.0,780.7142857142857,96480,508.0,red
Guatemala,2020-07-01,915.0,872.0,96480,598.8571428571429,red
Guatemala,2020-07-02,1061.0,902.5714285714286,96480,636.1428571428571,red
Guatemala,2020-07-03,1221.0,937.5714285714286,96480,780.7142857142857,red
Guatemala,2020-07-04,1208.0,955.8571428571429,96480,872.0,red
Guatemala,2020-07-05,747.0,914.2857142857143,96480,902.5714285714286,red
Guatemala,2020-07-06,724.0,940.8571428571429,96480,937.5714285714286,red
Guatemala,2020-07-07,815.0,903.7142857142857,96480,955.8571428571429,red
Guatemala,2020-07-08,624.0,871.0,96480,914.2857142857143,red
Guatemala,2020-07-09,1247.0,872.4285714285714,96480,940.8571428571429,red
Guatemala,2020-07-10,961.0,824.2857142857143,96480,903.7142857142857,red
Guatemala,2020-07-11,979.0,869.2857142857143,96480,871.0,red
Guatemala,2020-07-12,757.0,951.8571428571429,96480,872.4285714285714,red
Guatemala,2020-07-13,387.0,897.2857142857143,96480,824.2857142857143,red
Guatemala,2020-07-14,1130.0,884.2857142857143,96480,869.2857142857143,red
Guatemala,2020-07-15,1202.0,1349.142857142857,96480,951.8571428571429,red
Guatemala,2020-07-16,865.0,1331.7142857142858,96480,897.2857142857143,red
Guatemala,2020-07-17,870.0,1328.142857142857,96480,884.2857142857143,red
Guatemala,2020-07-18,4233.0,1336.7142857142858,96480,1349.142857142857,red
Guatemala,2020-07-19,635.0,1294.4285714285713,96480,1331.7142857142858,red
Guatemala,2020-07-20,362.0,1321.857142857143,96480,1328.142857142857,red
Guatemala,2020-07-21,1190.0,1353.4285714285713,96480,1336.7142857142858,red
Guatemala,2020-07-22,906.0,921.4285714285714,96480,1294.4285714285713,red
Guatemala,2020-07-23,1057.0,910.8571428571429,96480,1321.857142857143,red
Guatemala,2020-07-24,1091.0,895.7142857142857,96480,1353.4285714285713,red
Guatemala,2020-07-25,1209.0,888.8571428571429,96480,921.4285714285714,red
Guatemala,2020-07-26,561.0,924.2857142857143,96480,910.8571428571429,red
Guatemala,2020-07-27,256.0,947.7142857142857,96480,895.7142857142857,red
Guatemala,2020-07-28,1142.0,929.4285714285714,96480,888.8571428571429,red
Guatemala,2020-07-29,1154.0,926.7142857142857,96480,924.2857142857143,red
Guatemala,2020-07-30,1221.0,893.2857142857143,96480,947.7142857142857,red
Guatemala,2020-07-31,963.0,890.4285714285714,96480,929.4285714285714,red
Guatemala,2020-08-01,1190.0,844.8571428571429,96480,926.7142857142857,red
Guatemala,2020-08-02,327.0,843.4285714285714,96480,893.2857142857143,red
Guatemala,2020-08-03,236.0,787.5714285714286,96480,890.4285714285714,red
Guatemala,2020-08-04,823.0,783.0,96480,844.8571428571429,red
Guatemala,2020-08-05,1144.0,744.2857142857143,96480,843.4285714285714,red
Guatemala,2020-08-06,830.0,757.0,96480,787.5714285714286,red
Guatemala,2020-08-07,931.0,777.8571428571429,96480,783.0,red
Guatemala,2020-08-08,919.0,800.1428571428571,96480,744.2857142857143,red
Guatemala,2020-08-09,416.0,797.1428571428571,96480,757.0,red
Guatemala,2020-08-10,382.0,849.2857142857143,96480,777.8571428571429,red
Guatemala,2020-08-11,979.0,879.7142857142857,96480,800.1428571428571,red
Guatemala,2020-08-12,1123.0,874.8571428571429,96480,797.1428571428571,red
Guatemala,2020-08-13,1195.0,851.0,96480,849.2857142857143,red
Guatemala,2020-08-14,1144.0,851.0,96480,879.7142857142857,red
Guatemala,2020-08-15,885.0,840.1428571428571,96480,874.8571428571429,red
Guatemala,2020-08-16,249.0,827.4285714285714,96480,851.0,red
Guatemala,2020-08-17,382.0,814.1428571428571,96480,851.0,red
Guatemala,2020-08-18,903.0,787.5714285714286,96480,840.1428571428571,red
Guatemala,2020-08-19,1034.0,791.8571428571429,96480,827.4285714285714,red
Guatemala,2020-08-20,1102.0,803.7142857142857,96480,814.1428571428571,red
Guatemala,2020-08-21,958.0,798.4285714285714,96480,787.5714285714286,red
Guatemala,2020-08-22,915.0,829.1428571428571,96480,791.8571428571429,red
Guatemala,2020-08-23,332.0,833.2857142857143,96480,803.7142857142857,red
Guatemala,2020-08-24,345.0,839.0,96480,798.4285714285714,red
Guatemala,2020-08-25,1118.0,854.2857142857143,96480,829.1428571428571,red
Guatemala,2020-08-26,1063.0,831.8571428571429,96480,833.2857142857143,red
Guatemala,2020-08-27,1142.0,817.7142857142857,96480,839.0,red
Guatemala,2020-08-28,1065.0,791.5714285714286,96480,854.2857142857143,red
Guatemala,2020-08-29,758.0,748.8571428571429,96480,831.8571428571429,red
Guatemala,2020-08-30,233.0,704.2857142857143,96480,817.7142857142857,red
Guatemala,2020-08-31,162.0,643.1428571428571,96480,791.5714285714286,red
Guatemala,2020-09-01,819.0,588.4285714285714,96480,748.8571428571429,red
Guatemala,2020-09-02,751.0,543.1428571428571,96480,704.2857142857143,red
Guatemala,2020-09-03,714.0,538.7142857142857,96480,643.1428571428571,red
Guatemala,2020-09-04,682.0,536.2857142857143,96480,588.4285714285714,red
Guatemala,2020-09-05,441.0,546.8571428571429,96480,543.1428571428571,red
Guatemala,2020-09-06,202.0,568.2857142857143,96480,538.7142857142857,red
Guatemala,2020-09-07,145.0,564.0,96480,536.2857142857143,red
Guatemala,2020-09-08,893.0,567.0,96480,546.8571428571429,red
Guatemala,2020-09-09,901.0,596.7142857142857,96480,568.2857142857143,red
Guatemala,2020-09-10,684.0,603.7142857142857,96480,564.0,red
Guatemala,2020-09-11,703.0,620.5714285714286,96480,567.0,red
Guatemala,2020-09-12,649.0,566.1428571428571,96480,596.7142857142857,red
Guatemala,2020-09-13,251.0,471.7142857142857,96480,603.7142857142857,red
Guatemala,2020-09-14,263.0,479.7142857142857,96480,620.5714285714286,red
Guatemala,2020-09-15,512.0,476.42857142857144,96480,566.1428571428571,red
