country,date,new_cases,avg_cases,total_cases,recent_new,color
Iceland,2020-08-31,2.0,5.857142857142857,4504.0,4.857142857142857,red
Iceland,2020-09-01,9.0,6.142857142857143,4504.0,5.571428571428571,red
Iceland,2020-09-02,5.0,5.142857142857143,4504.0,5.571428571428571,red
Iceland,2020-09-03,7.0,5.142857142857143,4504.0,5.857142857142857,red
Iceland,2020-09-04,7.0,5.142857142857143,4504.0,6.142857142857143,red
Iceland,2020-09-05,1.0,4.857142857142857,4504.0,5.142857142857143,red
Iceland,2020-09-06,5.0,4.571428571428571,4504.0,5.142857142857143,red
Iceland,2020-09-07,2.0,4.142857142857143,4504.0,5.142857142857143,red
Iceland,2020-09-08,7.0,3.7142857142857144,4504.0,4.857142857142857,red
Iceland,2020-09-09,3.0,3.7142857142857144,4504.0,4.571428571428571,red
Iceland,2020-09-10,4.0,3.4285714285714284,4504.0,4.142857142857143,red
Iceland,2020-09-11,4.0,3.5714285714285716,4504.0,3.7142857142857144,red
Iceland,2020-09-12,1.0,3.4285714285714284,4504.0,3.7142857142857144,red
Iceland,2020-09-13,3.0,5.142857142857143,4504.0,3.4285714285714284,red
Iceland,2020-09-14,3.0,7.0,4504.0,3.5714285714285716,red
Iceland,2020-09-15,6.0,9.857142857142858,4504.0,3.4285714285714284,red
Iceland,2020-09-16,15.0,20.714285714285715,4504.0,5.142857142857143,red
Iceland,2020-09-17,17.0,20.285714285714285,4504.0,7.0,red
Iceland,2020-09-18,24.0,29.857142857142858,4504.0,9.857142857142858,red
Iceland,2020-09-19,77.0,35.0,4504.0,20.714285714285715,red
Iceland,2020-09-20,0.0,41.0,4504.0,20.285714285714285,red
Iceland,2020-09-21,70.0,43.714285714285715,4504.0,29.857142857142858,red
Iceland,2020-09-22,42.0,47.285714285714285,4504.0,35.0,red
Iceland,2020-09-23,57.0,42.0,4504.0,41.0,red
Iceland,2020-09-24,36.0,45.142857142857146,4504.0,43.714285714285715,red
Iceland,2020-09-25,49.0,40.857142857142854,4504.0,47.285714285714285,red
Iceland,2020-09-26,40.0,39.42857142857143,4504.0,42.0,red
Iceland,2020-09-27,22.0,36.0,4504.0,45.142857142857146,red
Iceland,2020-09-28,40.0,36.714285714285715,4504.0,40.857142857142854,red
Iceland,2020-09-29,32.0,35.42857142857143,4504.0,39.42857142857143,red
Iceland,2020-09-30,33.0,38.714285714285715,4504.0,36.0,red
Iceland,2020-10-01,41.0,42.57142857142857,4504.0,36.714285714285715,red
Iceland,2020-10-02,40.0,45.285714285714285,4504.0,35.42857142857143,red
Iceland,2020-10-03,63.0,55.142857142857146,4504.0,38.714285714285715,red
Iceland,2020-10-04,49.0,63.42857142857143,4504.0,42.57142857142857,red
Iceland,2020-10-05,59.0,71.14285714285714,4504.0,45.285714285714285,red
Iceland,2020-10-06,101.0,80.57142857142857,4504.0,55.142857142857146,red
Iceland,2020-10-07,91.0,84.0,4504.0,63.42857142857143,red
Iceland,2020-10-08,95.0,86.42857142857143,4504.0,71.14285714285714,red
Iceland,2020-10-09,106.0,86.0,4504.0,80.57142857142857,red
Iceland,2020-10-10,87.0,83.85714285714286,4504.0,84.0,red
Iceland,2020-10-11,66.0,83.57142857142857,4504.0,86.42857142857143,red
Iceland,2020-10-12,56.0,81.42857142857143,4504.0,86.0,red
Iceland,2020-10-13,86.0,79.42857142857143,4504.0,83.85714285714286,red
Iceland,2020-10-14,89.0,76.85714285714286,4504.0,83.57142857142857,red
Iceland,2020-10-15,80.0,75.57142857142857,4504.0,81.42857142857143,red
Iceland,2020-10-16,92.0,74.14285714285714,4504.0,79.42857142857143,red
Iceland,2020-10-17,69.0,75.0,4504.0,76.85714285714286,red
Iceland,2020-10-18,57.0,67.57142857142857,4504.0,75.57142857142857,red
Iceland,2020-10-19,46.0,61.57142857142857,4504.0,74.14285714285714,red
Iceland,2020-10-20,92.0,54.142857142857146,4504.0,75.0,red
Iceland,2020-10-21,37.0,56.57142857142857,4504.0,67.57142857142857,red
Iceland,2020-10-22,38.0,56.142857142857146,4504.0,61.57142857142857,red
Iceland,2020-10-23,40.0,57.57142857142857,4504.0,54.142857142857146,red
Iceland,2020-10-24,86.0,51.833333333333336,4504.0,56.57142857142857,red
Iceland,2020-10-25,54.0,54.8,4504.0,56.142857142857146,red
Iceland,2020-10-26,56.0,59.0,4504.0,57.57142857142857,red
India,2020-01-22,0.0,0.0,7946429.0,0.0,red
India,2020-01-23,0.0,0.0,7946429.0,0.0,red
India,2020-01-24,0.0,0.0,7946429.0,0.0,red
India,2020-01-25,0.0,0.0,7946429.0,0.0,red
India,2020-01-26,0.0,0.0,7946429.0,0.0,red
India,2020-01-27,0.0,0.14285714285714285,7946429.0,0.0,red
India,2020-01-28,0.0,0.14285714285714285,7946429.0,0.0,red
India,2020-01-29,0.0,0.14285714285714285,7946429.0,0.0,red
India,2020-01-30,1.0,0.2857142857142857,7946429.0,0.14285714285714285,red
India,2020-01-31,0.0,0.42857142857142855,7946429.0,0.14285714285714285,red
India,2020-02-01,0.0,0.42857142857142855,7946429.0,0.14285714285714285,red
India,2020-02-02,1.0,0.42857142857142855,7946429.0,0.2857142857142857,red
India,2020-02-03,1.0,0.2857142857142857,7946429.0,0.42857142857142855,red
India,2020-02-04,0.0,0.2857142857142857,7946429.0,0.42857142857142855,red
India,2020-02-05,0.0,0.2857142857142857,7946429.0,0.42857142857142855,red
India,2020-02-06,0.0,0.14285714285714285,7946429.0,0.2857142857142857,red
India,2020-02-07,0.0,0.0,7946429.0,0.2857142857142857,red
India,2020-02-08,0.0,0.0,7946429.0,0.2857142857142857,red
India,2020-02-09,0.0,0.0,7946429.0,0.14285714285714285,red
India,2020-02-10,0.0,0.0,7946429.0,0.0,red
India,2020-02-11,0.0,0.0,7946429.0,0.0,red
India,2020-02-12,0.0,0.0,7946429.0,0.0,red
India,2020-02-13,0.0,0.0,7946429.0,0.0,red
India,2020-02-14,0.0,0.0,7946429.0,0.0,red
India,2020-02-15,0.0,0.0,7946429.0,0.0,red
India,2020-02-16,0.0,0.0,7946429.0,0.0,red
India,2020-02-17,0.0,0.0,7946429.0,0.0,red
India,2020-02-18,0.0,0.0,7946429.0,0.0,red
India,2020-02-19,0.0,0.0,7946429.0,0.0,red
India,2020-02-20,0.0,0.0,7946429.0,0.0,red
India,2020-02-21,0.0,0.0,7946429.0,0.0,red
India,2020-02-22,0.0,0.0,7946429.0,0.0,red
India,2020-02-23,0.0,0.0,7946429.0,0.0,red
India,2020-02-24,0.0,0.0,7946429.0,0.0,red
India,2020-02-25,0.0,0.0,7946429.0,0.0,red
India,2020-02-26,0.0,0.0,7946429.0,0.0,red
India,2020-02-27,0.0,0.0,7946429.0,0.0,red
India,2020-02-28,0.0,0.2857142857142857,7946429.0,0.0,red
India,2020-02-29,0.0,0.2857142857142857,7946429.0,0.0,red
India,2020-03-01,0.0,3.5714285714285716,7946429.0,0.0,red
India,2020-03-02,2.0,3.857142857142857,7946429.0,0.2857142857142857,red
India,2020-03-03,0.0,4.0,7946429.0,0.2857142857142857,red
India,2020-03-04,23.0,4.428571428571429,7946429.0,3.5714285714285716,red
India,2020-03-05,2.0,5.142857142857143,7946429.0,3.857142857142857,red
India,2020-03-06,1.0,5.428571428571429,7946429.0,4.0,red
India,2020-03-07,3.0,7.285714285714286,7946429.0,4.428571428571429,red
India,2020-03-08,5.0,4.857142857142857,7946429.0,5.142857142857143,red
India,2020-03-09,4.0,6.142857142857143,7946429.0,5.428571428571429,red
India,2020-03-10,13.0,7.285714285714286,7946429.0,7.285714285714286,red
India,2020-03-11,6.0,9.714285714285714,7946429.0,4.857142857142857,red
India,2020-03-12,11.0,10.571428571428571,7946429.0,6.142857142857143,red
India,2020-03-13,9.0,10.857142857142858,7946429.0,7.285714285714286,red
India,2020-03-14,20.0,12.285714285714286,7946429.0,9.714285714285714,red
India,2020-03-15,11.0,13.428571428571429,7946429.0,10.571428571428571,red
India,2020-03-16,6.0,17.285714285714285,7946429.0,10.857142857142858,red
India,2020-03-17,23.0,23.142857142857142,7946429.0,12.285714285714286,red
India,2020-03-18,14.0,32.57142857142857,7946429.0,13.428571428571429,red
India,2020-03-19,38.0,40.42857142857143,7946429.0,17.285714285714285,red
India,2020-03-20,50.0,54.285714285714285,7946429.0,23.142857142857142,red
India,2020-03-21,86.0,56.285714285714285,7946429.0,32.57142857142857,red
India,2020-03-22,66.0,71.57142857142857,7946429.0,40.42857142857143,red
India,2020-03-23,103.0,76.14285714285714,7946429.0,54.285714285714285,red
India,2020-03-24,37.0,91.85714285714286,7946429.0,56.285714285714285,red
India,2020-03-25,121.0,93.85714285714286,7946429.0,71.57142857142857,red
India,2020-03-26,70.0,89.71428571428571,7946429.0,76.14285714285714,red
India,2020-03-27,160.0,107.42857142857143,7946429.0,91.85714285714286,red
India,2020-03-28,100.0,123.0,7946429.0,93.85714285714286,red
India,2020-03-29,37.0,191.57142857142858,7946429.0,89.71428571428571,red
India,2020-03-30,227.0,259.42857142857144,7946429.0,107.42857142857143,red
India,2020-03-31,146.0,240.0,7946429.0,123.0,red
India,2020-04-01,601.0,299.2857142857143,7946429.0,191.57142857142858,red
India,2020-04-02,545.0,366.2857142857143,7946429.0,259.42857142857144,red
India,2020-04-03,24.0,503.85714285714283,7946429.0,240.0,red
India,2020-04-04,515.0,559.1428571428571,7946429.0,299.2857142857143,red
India,2020-04-05,506.0,559.7142857142857,7946429.0,366.2857142857143,red
India,2020-04-06,1190.0,597.4285714285714,7946429.0,503.85714285714283,red
India,2020-04-07,533.0,718.7142857142857,7946429.0,559.1428571428571,red
India,2020-04-08,605.0,766.2857142857143,7946429.0,559.7142857142857,red
India,2020-04-09,809.0,802.4285714285714,7946429.0,597.4285714285714,red
India,2020-04-10,873.0,810.7142857142857,7946429.0,718.7142857142857,red
India,2020-04-11,848.0,882.2857142857143,7946429.0,766.2857142857143,red
India,2020-04-12,759.0,915.1428571428571,7946429.0,802.4285714285714,red
India,2020-04-13,1248.0,957.8571428571429,7946429.0,810.7142857142857,red
India,2020-04-14,1034.0,964.8571428571429,7946429.0,882.2857142857143,red
India,2020-04-15,835.0,1039.4285714285713,7946429.0,915.1428571428571,red
India,2020-04-16,1108.0,1201.4285714285713,7946429.0,957.8571428571429,red
India,2020-04-17,922.0,1155.142857142857,7946429.0,964.8571428571429,red
India,2020-04-18,1370.0,1227.5714285714287,7946429.0,1039.4285714285713,red
India,2020-04-19,1893.0,1292.5714285714287,7946429.0,1201.4285714285713,red
India,2020-04-20,924.0,1378.142857142857,7946429.0,1155.142857142857,red
India,2020-04-21,1541.0,1454.0,7946429.0,1227.5714285714287,red
India,2020-04-22,1290.0,1508.7142857142858,7946429.0,1292.5714285714287,red
India,2020-04-23,1707.0,1467.857142857143,7946429.0,1378.142857142857,red
India,2020-04-24,1453.0,1558.857142857143,7946429.0,1454.0,red
India,2020-04-25,1753.0,1606.2857142857142,7946429.0,1508.7142857142858,red
India,2020-04-26,1607.0,1670.2857142857142,7946429.0,1467.857142857143,red
India,2020-04-27,1561.0,1683.7142857142858,7946429.0,1558.857142857143,red
India,2020-04-28,1873.0,1818.142857142857,7946429.0,1606.2857142857142,red
India,2020-04-29,1738.0,1916.5714285714287,7946429.0,1670.2857142857142,red
India,2020-04-30,1801.0,2087.8571428571427,7946429.0,1683.7142857142858,red
India,2020-05-01,2394.0,2426.5714285714284,7946429.0,1818.142857142857,red
India,2020-05-02,2442.0,2582.285714285714,7946429.0,1916.5714285714287,red
India,2020-05-03,2806.0,2846.4285714285716,7946429.0,2087.8571428571427,red
India,2020-05-04,3932.0,3069.714285714286,7946429.0,2426.5714285714284,red
India,2020-05-05,2963.0,3205.4285714285716,7946429.0,2582.285714285714,red
India,2020-05-06,3587.0,3301.285714285714,7946429.0,2846.4285714285716,red
India,2020-05-07,3364.0,3522.285714285714,7946429.0,3069.714285714286,red
India,2020-05-08,3344.0,3475.8571428571427,7946429.0,3205.4285714285716,red
India,2020-05-09,3113.0,3556.0,7946429.0,3301.285714285714,red
India,2020-05-10,4353.0,3581.1428571428573,7946429.0,3522.285714285714,red
India,2020-05-11,3607.0,3663.714285714286,7946429.0,3475.8571428571427,red
India,2020-05-12,3524.0,3727.0,7946429.0,3556.0,red
India,2020-05-13,3763.0,3977.1428571428573,7946429.0,3581.1428571428573,red
India,2020-05-14,3942.0,4076.714285714286,7946429.0,3663.714285714286,red
India,2020-05-15,3787.0,4222.857142857143,7946429.0,3727.0,red
India,2020-05-16,4864.0,4597.571428571428,7946429.0,3977.1428571428573,red
India,2020-05-17,5050.0,4853.285714285715,7946429.0,4076.714285714286,red
India,2020-05-18,4630.0,5175.571428571428,7946429.0,4222.857142857143,red
India,2020-05-19,6147.0,5572.857142857143,7946429.0,4597.571428571428,red
India,2020-05-20,5553.0,5825.0,7946429.0,4853.285714285715,red
India,2020-05-21,6198.0,6119.714285714285,7946429.0,5175.571428571428,red
India,2020-05-22,6568.0,6374.571428571428,7946429.0,5572.857142857143,red
India,2020-05-23,6629.0,6331.142857142857,7946429.0,5825.0,red
India,2020-05-24,7113.0,6579.714285714285,7946429.0,6119.714285714285,red
India,2020-05-25,6414.0,6737.142857142857,7946429.0,6374.571428571428,red
India,2020-05-26,5843.0,6956.714285714285,7946429.0,6331.142857142857,red
India,2020-05-27,7293.0,7200.571428571428,7946429.0,6579.714285714285,red
India,2020-05-28,7300.0,7439.0,7946429.0,6737.142857142857,red
India,2020-05-29,8105.0,7631.428571428572,7946429.0,6956.714285714285,red
India,2020-05-30,8336.0,8056.857142857143,7946429.0,7200.571428571428,red
India,2020-05-31,8782.0,8391.142857142857,7946429.0,7439.0,red
India,2020-06-01,7761.0,8761.0,7946429.0,7631.428571428572,red
India,2020-06-02,8821.0,8956.142857142857,7946429.0,8056.857142857143,red
India,2020-06-03,9633.0,9256.42857142857,7946429.0,8391.142857142857,red
India,2020-06-04,9889.0,9553.857142857143,7946429.0,8761.0,red
India,2020-06-05,9471.0,9651.142857142857,7946429.0,8956.142857142857,red
India,2020-06-06,10438.0,9850.714285714286,7946429.0,9256.42857142857,red
India,2020-06-07,10864.0,9968.714285714286,7946429.0,9553.857142857143,red
India,2020-06-08,8442.0,10117.42857142857,7946429.0,9651.142857142857,red
India,2020-06-09,10218.0,10401.285714285714,7946429.0,9850.714285714286,red
India,2020-06-10,10459.0,10614.285714285714,7946429.0,9968.714285714286,red
India,2020-06-11,10930.0,10705.42857142857,7946429.0,10117.42857142857,red
India,2020-06-12,11458.0,11023.285714285714,7946429.0,10401.285714285714,red
India,2020-06-13,11929.0,11131.285714285714,7946429.0,10614.285714285714,red
India,2020-06-14,11502.0,11477.285714285714,7946429.0,10705.42857142857,red
India,2020-06-15,10667.0,11856.714285714286,7946429.0,11023.285714285714,red
India,2020-06-16,10974.0,12293.57142857143,7946429.0,11131.285714285714,red
India,2020-06-17,12881.0,12789.857142857143,7946429.0,11477.285714285714,red
India,2020-06-18,13586.0,13265.42857142857,7946429.0,11856.714285714286,red
India,2020-06-19,14516.0,13874.857142857143,7946429.0,12293.57142857143,red
India,2020-06-20,15403.0,14588.285714285714,7946429.0,12789.857142857143,red
India,2020-06-21,14831.0,15165.57142857143,7946429.0,13265.42857142857,red
India,2020-06-22,14933.0,15695.57142857143,7946429.0,13874.857142857143,red
India,2020-06-23,15968.0,16272.142857142857,7946429.0,14588.285714285714,red
India,2020-06-24,16922.0,16915.428571428572,7946429.0,15165.57142857143,red
India,2020-06-25,17296.0,17576.571428571428,7946429.0,15695.57142857143,red
India,2020-06-26,18552.0,18089.285714285714,7946429.0,16272.142857142857,red
India,2020-06-27,19906.0,18471.14285714286,7946429.0,16915.428571428572,red
India,2020-06-28,19459.0,18790.85714285714,7946429.0,17576.571428571428,red
India,2020-06-29,18522.0,19306.14285714286,7946429.0,18089.285714285714,red
India,2020-06-30,18641.0,19908.85714285714,7946429.0,18471.14285714286,red
India,2020-07-01,19160.0,20615.14285714286,7946429.0,18790.85714285714,red
India,2020-07-02,20903.0,21299.285714285714,7946429.0,19306.14285714286,red
India,2020-07-03,22771.0,21832.0,7946429.0,19908.85714285714,red
India,2020-07-04,24850.0,22419.428571428572,7946429.0,20615.14285714286,red
India,2020-07-05,24248.0,23236.428571428572,7946429.0,21299.285714285714,red
India,2020-07-06,22251.0,24036.85714285714,7946429.0,21832.0,red
India,2020-07-07,22753.0,24657.285714285714,7946429.0,22419.428571428572,red
India,2020-07-08,24879.0,25193.85714285714,7946429.0,23236.428571428572,red
India,2020-07-09,26506.0,25834.428571428572,7946429.0,24036.85714285714,red
India,2020-07-10,27114.0,26726.85714285714,7946429.0,24657.285714285714,red
India,2020-07-11,28606.0,27680.571428571428,7946429.0,25193.85714285714,red
India,2020-07-12,28732.0,28794.428571428572,7946429.0,25834.428571428572,red
India,2020-07-13,28498.0,30004.285714285714,7946429.0,26726.85714285714,red
India,2020-07-14,29429.0,31166.85714285714,7946429.0,27680.571428571428,red
India,2020-07-15,32676.0,32608.428571428572,7946429.0,28794.428571428572,red
India,2020-07-16,34975.0,34278.857142857145,7946429.0,30004.285714285714,red
India,2020-07-17,35252.0,35512.28571428572,7946429.0,31166.85714285714,red
India,2020-07-18,38697.0,36699.57142857143,7946429.0,32608.428571428572,red
India,2020-07-19,40425.0,38563.0,7946429.0,34278.857142857145,red
India,2020-07-20,37132.0,40610.857142857145,7946429.0,35512.28571428572,red
India,2020-07-21,37740.0,42562.857142857145,7946429.0,36699.57142857143,red
India,2020-07-22,45720.0,43979.142857142855,7946429.0,38563.0,red
India,2020-07-23,49310.0,45344.28571428572,7946429.0,40610.857142857145,red
India,2020-07-24,48916.0,46390.71428571428,7946429.0,42562.857142857145,red
India,2020-07-25,48611.0,48370.142857142855,7946429.0,43979.142857142855,red
India,2020-07-26,49981.0,49023.57142857143,7946429.0,45344.28571428572,red
India,2020-07-27,44457.0,49519.71428571428,7946429.0,46390.71428571428,red
India,2020-07-28,51596.0,51280.57142857143,7946429.0,48370.142857142855,red
India,2020-07-29,50294.0,52155.42857142857,7946429.0,49023.57142857143,red
India,2020-07-30,52783.0,52582.71428571428,7946429.0,49519.71428571428,red
India,2020-07-31,61242.0,53667.42857142857,7946429.0,51280.57142857143,red
India,2020-08-01,54735.0,53797.857142857145,7946429.0,52155.42857142857,red
India,2020-08-02,52972.0,54653.28571428572,7946429.0,52582.71428571428,red
India,2020-08-03,52050.0,56046.857142857145,7946429.0,53667.42857142857,red
India,2020-08-04,52509.0,56089.0,7946429.0,53797.857142857145,red
India,2020-08-05,56282.0,57469.57142857143,7946429.0,54653.28571428572,red
India,2020-08-06,62538.0,58768.42857142857,7946429.0,56046.857142857145,red
India,2020-08-07,61537.0,58990.0,7946429.0,56089.0,red
India,2020-08-08,64399.0,60197.71428571428,7946429.0,57469.57142857143,red
India,2020-08-09,62064.0,61728.71428571428,7946429.0,58768.42857142857,red
India,2020-08-10,53601.0,62016.57142857143,7946429.0,58990.0,red
India,2020-08-11,60963.0,62473.0,7946429.0,60197.71428571428,red
India,2020-08-12,66999.0,62420.28571428572,7946429.0,61728.71428571428,red
India,2020-08-13,64553.0,61798.42857142857,7946429.0,62016.57142857143,red
India,2020-08-14,64732.0,62000.857142857145,7946429.0,62473.0,red
India,2020-08-15,64030.0,62516.42857142857,7946429.0,62420.28571428572,red
India,2020-08-16,57711.0,62898.28571428572,7946429.0,61798.42857142857,red
India,2020-08-17,55018.0,63519.28571428572,7946429.0,62000.857142857145,red
India,2020-08-18,64572.0,64254.142857142855,7946429.0,62516.42857142857,red
India,2020-08-19,69672.0,64998.28571428572,7946429.0,62898.28571428572,red
India,2020-08-20,68900.0,65526.42857142857,7946429.0,63519.28571428572,red
India,2020-08-21,69876.0,66377.42857142857,7946429.0,64254.142857142855,red
India,2020-08-22,69239.0,65327.71428571428,7946429.0,64998.28571428572,red
India,2020-08-23,61408.0,67615.57142857143,7946429.0,65526.42857142857,red
India,2020-08-24,60975.0,68810.71428571429,7946429.0,66377.42857142857,red
India,2020-08-25,57224.0,69753.0,7946429.0,65327.71428571428,red
India,2020-08-26,85687.0,71113.28571428571,7946429.0,67615.57142857143,red
India,2020-08-27,77266.0,73556.71428571429,7946429.0,68810.71428571429,red
India,2020-08-28,76472.0,74834.71428571429,7946429.0,69753.0,red
India,2020-08-29,78761.0,77853.71428571429,7946429.0,71113.28571428571,red
India,2020-08-30,78512.0,77596.0,7946429.0,73556.71428571429,red
India,2020-08-31,69921.0,78463.85714285714,7946429.0,74834.71428571429,red
India,2020-09-01,78357.0,79886.71428571429,7946429.0,77853.71428571429,red
India,2020-09-02,83883.0,81582.57142857143,7946429.0,77596.0,red
India,2020-09-03,83341.0,83338.28571428571,7946429.0,78463.85714285714,red
India,2020-09-04,86432.0,84179.42857142857,7946429.0,79886.71428571429,red
India,2020-09-05,90632.0,85800.71428571429,7946429.0,81582.57142857143,red
India,2020-09-06,90802.0,87493.85714285714,7946429.0,83338.28571428571,red
India,2020-09-07,75809.0,89381.0,7946429.0,84179.42857142857,red
India,2020-09-08,89706.0,90972.14285714286,7946429.0,85800.71428571429,red
India,2020-09-09,95735.0,91506.42857142857,7946429.0,87493.85714285714,red
India,2020-09-10,96551.0,91687.71428571429,7946429.0,89381.0,red
India,2020-09-11,97570.0,92830.57142857143,7946429.0,90972.14285714286,red
India,2020-09-12,94372.0,92890.14285714286,7946429.0,91506.42857142857,red
India,2020-09-13,92071.0,93198.57142857143,7946429.0,91687.71428571429,red
India,2020-09-14,83809.0,93180.42857142857,7946429.0,92830.57142857143,red
India,2020-09-15,90123.0,92575.71428571429,7946429.0,92890.14285714286,red
India,2020-09-16,97894.0,92323.28571428571,7946429.0,93198.57142857143,red
India,2020-09-17,96424.0,91593.28571428571,7946429.0,93180.42857142857,red
India,2020-09-18,93337.0,90346.71428571429,7946429.0,92575.71428571429,red
India,2020-09-19,92605.0,89378.71428571429,7946429.0,92323.28571428571,red
India,2020-09-20,86961.0,87752.14285714286,7946429.0,91593.28571428571,red
India,2020-09-21,75083.0,86270.42857142857,7946429.0,90346.71428571429,red
India,2020-09-22,83347.0,85131.14285714286,7946429.0,89378.71428571429,red
India,2020-09-23,86508.0,84559.0,7946429.0,87752.14285714286,red
India,2020-09-24,86052.0,83874.57142857143,7946429.0,86270.42857142857,red
India,2020-09-25,85362.0,83232.57142857143,7946429.0,85131.14285714286,red
India,2020-09-26,88600.0,82821.85714285714,7946429.0,84559.0,red
India,2020-09-27,82170.0,82866.57142857143,7946429.0,83874.57142857143,red
India,2020-09-28,70589.0,82214.0,7946429.0,83232.57142857143,red
India,2020-09-29,80472.0,81373.14285714286,7946429.0,82821.85714285714,red
India,2020-09-30,86821.0,79548.71428571429,7946429.0,82866.57142857143,red
India,2020-10-01,81484.0,78444.71428571429,7946429.0,82214.0,red
India,2020-10-02,79476.0,77113.0,7946429.0,81373.14285714286,red
India,2020-10-03,75829.0,75909.71428571429,7946429.0,79548.71428571429,red
India,2020-10-04,74442.0,74724.42857142857,7946429.0,78444.71428571429,red
India,2020-10-05,61267.0,73154.71428571429,7946429.0,77113.0,red
India,2020-10-06,72049.0,72268.42857142857,7946429.0,75909.71428571429,red
India,2020-10-07,78524.0,72061.85714285714,7946429.0,74724.42857142857,red
India,2020-10-08,70496.0,70960.42857142857,7946429.0,73154.71428571429,red
India,2020-10-09,73272.0,70114.0,7946429.0,72268.42857142857,red
India,2020-10-10,74383.0,68894.0,7946429.0,72061.85714285714,red
India,2020-10-11,66732.0,67348.85714285714,7946429.0,70960.42857142857,red
India,2020-10-12,55342.0,66331.0,7946429.0,70114.0,red
India,2020-10-13,63509.0,64751.0,7946429.0,68894.0,red
India,2020-10-14,67708.0,62963.57142857143,7946429.0,67348.85714285714,red
India,2020-10-15,63371.0,61390.71428571428,7946429.0,66331.0,red
India,2020-10-16,62212.0,60169.0,7946429.0,64751.0,red
India,2020-10-17,61871.0,58816.857142857145,7946429.0,62963.57142857143,red
India,2020-10-18,55722.0,57121.28571428572,7946429.0,61390.71428571428,red
India,2020-10-19,46790.0,55834.857142857145,7946429.0,60169.0,red
India,2020-10-20,54044.0,54571.71428571428,7946429.0,58816.857142857145,red
India,2020-10-21,55839.0,52894.28571428572,7946429.0,57121.28571428572,red
India,2020-10-22,54366.0,51383.71428571428,7946429.0,55834.857142857145,red
India,2020-10-23,53370.0,49909.42857142857,7946429.0,54571.71428571428,red
India,2020-10-24,50129.0,49220.333333333336,7946429.0,52894.28571428572,red
India,2020-10-25,45148.0,47896.6,7946429.0,51383.71428571428,red
India,2020-10-26,36470.0,46279.25,7946429.0,49909.42857142857,red
Indonesia,2020-01-22,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-23,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-24,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-25,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-26,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-27,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-28,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-29,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-30,0.0,0.0,392934.0,0.0,red
Indonesia,2020-01-31,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-01,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-02,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-03,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-04,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-05,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-06,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-07,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-08,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-09,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-10,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-11,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-12,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-13,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-14,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-15,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-16,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-17,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-18,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-19,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-20,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-21,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-22,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-23,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-24,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-25,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-26,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-27,0.0,0.0,392934.0,0.0,red
Indonesia,2020-02-28,0.0,0.2857142857142857,392934.0,0.0,red
Indonesia,2020-02-29,0.0,0.2857142857142857,392934.0,0.0,red
Indonesia,2020-03-01,0.0,0.2857142857142857,392934.0,0.0,red
Indonesia,2020-03-02,2.0,0.2857142857142857,392934.0,0.2857142857142857,red
Indonesia,2020-03-03,0.0,0.5714285714285714,392934.0,0.2857142857142857,red
Indonesia,2020-03-04,0.0,0.5714285714285714,392934.0,0.2857142857142857,red
Indonesia,2020-03-05,0.0,0.8571428571428571,392934.0,0.2857142857142857,red
Indonesia,2020-03-06,2.0,2.4285714285714284,392934.0,0.5714285714285714,red
Indonesia,2020-03-07,0.0,3.5714285714285716,392934.0,0.5714285714285714,red
Indonesia,2020-03-08,2.0,4.571428571428571,392934.0,0.8571428571428571,red
