country,date,new_cases,avg_cases,total_cases,recent_new,color
Lithuania,2020-04-01,46.0,48.285714285714285,33387.0,46.857142857142854,red
Lithuania,2020-04-02,44.0,53.857142857142854,33387.0,43.857142857142854,red
Lithuania,2020-04-03,68.0,50.142857142857146,33387.0,50.0,red
Lithuania,2020-04-04,47.0,50.285714285714285,33387.0,48.285714285714285,red
Lithuania,2020-04-05,75.0,49.0,33387.0,53.857142857142854,red
Lithuania,2020-04-06,40.0,47.285714285714285,33387.0,50.142857142857146,red
Lithuania,2020-04-07,32.0,43.714285714285715,33387.0,50.285714285714285,red
Lithuania,2020-04-08,37.0,43.285714285714285,33387.0,49.0,red
Lithuania,2020-04-09,32.0,36.42857142857143,33387.0,47.285714285714285,red
Lithuania,2020-04-10,43.0,34.57142857142857,33387.0,43.714285714285715,red
Lithuania,2020-04-11,44.0,31.285714285714285,33387.0,43.285714285714285,red
Lithuania,2020-04-12,27.0,27.142857142857142,33387.0,36.42857142857143,red
Lithuania,2020-04-13,27.0,25.571428571428573,33387.0,34.57142857142857,red
Lithuania,2020-04-14,9.0,24.714285714285715,33387.0,31.285714285714285,red
Lithuania,2020-04-15,8.0,21.428571428571427,33387.0,27.142857142857142,red
Lithuania,2020-04-16,21.0,30.428571428571427,33387.0,25.571428571428573,red
Lithuania,2020-04-17,37.0,35.0,33387.0,24.714285714285715,red
Lithuania,2020-04-18,21.0,37.714285714285715,33387.0,21.428571428571427,red
Lithuania,2020-04-19,90.0,40.0,33387.0,30.428571428571427,red
Lithuania,2020-04-20,59.0,39.857142857142854,33387.0,35.0,red
Lithuania,2020-04-21,28.0,38.57142857142857,33387.0,37.714285714285715,red
Lithuania,2020-04-22,24.0,37.285714285714285,33387.0,40.0,red
Lithuania,2020-04-23,20.0,26.714285714285715,33387.0,39.857142857142854,red
Lithuania,2020-04-24,28.0,20.0,33387.0,38.57142857142857,red
Lithuania,2020-04-25,12.0,17.571428571428573,33387.0,37.285714285714285,red
Lithuania,2020-04-26,16.0,14.142857142857142,33387.0,26.714285714285715,red
Lithuania,2020-04-27,12.0,15.714285714285714,33387.0,20.0,red
Lithuania,2020-04-28,11.0,13.142857142857142,33387.0,17.571428571428573,red
Lithuania,2020-04-29,0.0,13.428571428571429,33387.0,14.142857142857142,red
Lithuania,2020-04-30,31.0,12.142857142857142,33387.0,15.714285714285714,red
Lithuania,2020-05-01,10.0,11.0,33387.0,13.142857142857142,red
Lithuania,2020-05-02,14.0,10.714285714285714,33387.0,13.428571428571429,red
Lithuania,2020-05-03,7.0,11.285714285714286,33387.0,12.142857142857142,red
Lithuania,2020-05-04,4.0,7.571428571428571,33387.0,11.0,red
Lithuania,2020-05-05,9.0,6.857142857142857,33387.0,10.714285714285714,red
Lithuania,2020-05-06,4.0,5.285714285714286,33387.0,11.285714285714286,red
Lithuania,2020-05-07,5.0,5.428571428571429,33387.0,7.571428571428571,red
Lithuania,2020-05-08,5.0,9.857142857142858,33387.0,6.857142857142857,red
Lithuania,2020-05-09,3.0,9.428571428571429,33387.0,5.285714285714286,red
Lithuania,2020-05-10,8.0,9.714285714285714,33387.0,5.428571428571429,red
Lithuania,2020-05-11,35.0,11.0,33387.0,9.857142857142858,red
Lithuania,2020-05-12,6.0,11.142857142857142,33387.0,9.428571428571429,red
Lithuania,2020-05-13,6.0,12.428571428571429,33387.0,9.714285714285714,red
Lithuania,2020-05-14,14.0,12.857142857142858,33387.0,11.0,red
Lithuania,2020-05-15,6.0,8.857142857142858,33387.0,11.142857142857142,red
Lithuania,2020-05-16,12.0,8.857142857142858,33387.0,12.428571428571429,red
Lithuania,2020-05-17,11.0,10.142857142857142,33387.0,12.857142857142858,red
Lithuania,2020-05-18,7.0,10.285714285714286,33387.0,8.857142857142858,red
Lithuania,2020-05-19,6.0,11.714285714285714,33387.0,8.857142857142858,red
Lithuania,2020-05-20,15.0,11.571428571428571,33387.0,10.142857142857142,red
Lithuania,2020-05-21,15.0,11.714285714285714,33387.0,10.285714285714286,red
Lithuania,2020-05-22,16.0,11.714285714285714,33387.0,11.714285714285714,red
Lithuania,2020-05-23,11.0,12.571428571428571,33387.0,11.571428571428571,red
Lithuania,2020-05-24,12.0,11.0,33387.0,11.714285714285714,red
Lithuania,2020-05-25,7.0,10.0,33387.0,11.714285714285714,red
Lithuania,2020-05-26,12.0,9.0,33387.0,12.571428571428571,red
Lithuania,2020-05-27,4.0,8.285714285714286,33387.0,11.0,red
Lithuania,2020-05-28,8.0,7.714285714285714,33387.0,10.0,red
Lithuania,2020-05-29,9.0,7.428571428571429,33387.0,9.0,red
Lithuania,2020-05-30,6.0,6.142857142857143,33387.0,8.285714285714286,red
Lithuania,2020-05-31,8.0,6.142857142857143,33387.0,7.714285714285714,red
Lithuania,2020-06-01,5.0,5.285714285714286,33387.0,7.428571428571429,red
Lithuania,2020-06-02,3.0,4.428571428571429,33387.0,6.142857142857143,red
Lithuania,2020-06-03,4.0,4.571428571428571,33387.0,6.142857142857143,red
Lithuania,2020-06-04,2.0,5.0,33387.0,5.285714285714286,red
Lithuania,2020-06-05,3.0,5.571428571428571,33387.0,4.428571428571429,red
Lithuania,2020-06-06,7.0,6.0,33387.0,4.571428571428571,red
Lithuania,2020-06-07,11.0,6.428571428571429,33387.0,5.0,red
Lithuania,2020-06-08,9.0,7.0,33387.0,5.571428571428571,red
Lithuania,2020-06-09,6.0,9.285714285714286,33387.0,6.0,red
Lithuania,2020-06-10,7.0,8.857142857142858,33387.0,6.428571428571429,red
Lithuania,2020-06-11,6.0,8.285714285714286,33387.0,7.0,red
Lithuania,2020-06-12,19.0,7.714285714285714,33387.0,9.285714285714286,red
Lithuania,2020-06-13,4.0,7.571428571428571,33387.0,8.857142857142858,red
Lithuania,2020-06-14,7.0,7.0,33387.0,8.285714285714286,red
Lithuania,2020-06-15,5.0,6.428571428571429,33387.0,7.714285714285714,red
Lithuania,2020-06-16,5.0,4.571428571428571,33387.0,7.571428571428571,red
Lithuania,2020-06-17,3.0,5.142857142857143,33387.0,7.0,red
Lithuania,2020-06-18,2.0,4.571428571428571,33387.0,6.428571428571429,red
Lithuania,2020-06-19,6.0,4.285714285714286,33387.0,4.571428571428571,red
Lithuania,2020-06-20,8.0,4.0,33387.0,5.142857142857143,red
Lithuania,2020-06-21,3.0,3.857142857142857,33387.0,4.571428571428571,red
Lithuania,2020-06-22,3.0,3.7142857142857144,33387.0,4.285714285714286,red
Lithuania,2020-06-23,3.0,3.142857142857143,33387.0,4.0,red
Lithuania,2020-06-24,2.0,2.2857142857142856,33387.0,3.857142857142857,red
Lithuania,2020-06-25,1.0,2.5714285714285716,33387.0,3.7142857142857144,red
Lithuania,2020-06-26,2.0,2.4285714285714284,33387.0,3.142857142857143,red
Lithuania,2020-06-27,2.0,2.142857142857143,33387.0,2.2857142857142856,red
Lithuania,2020-06-28,5.0,2.0,33387.0,2.5714285714285716,red
Lithuania,2020-06-29,2.0,2.0,33387.0,2.4285714285714284,red
Lithuania,2020-06-30,1.0,2.7142857142857144,33387.0,2.142857142857143,red
Lithuania,2020-07-01,1.0,2.857142857142857,33387.0,2.0,red
Lithuania,2020-07-02,1.0,2.5714285714285716,33387.0,2.0,red
Lithuania,2020-07-03,7.0,3.0,33387.0,2.7142857142857144,red
Lithuania,2020-07-04,3.0,3.5714285714285716,33387.0,2.857142857142857,red
Lithuania,2020-07-05,3.0,3.857142857142857,33387.0,2.5714285714285716,red
Lithuania,2020-07-06,5.0,5.142857142857143,33387.0,3.0,red
Lithuania,2020-07-07,5.0,4.571428571428571,33387.0,3.5714285714285716,red
Lithuania,2020-07-08,3.0,4.714285714285714,33387.0,3.857142857142857,red
Lithuania,2020-07-09,10.0,4.857142857142857,33387.0,5.142857142857143,red
Lithuania,2020-07-10,3.0,4.714285714285714,33387.0,4.571428571428571,red
Lithuania,2020-07-11,4.0,4.714285714285714,33387.0,4.714285714285714,red
Lithuania,2020-07-12,4.0,4.428571428571429,33387.0,4.857142857142857,red
Lithuania,2020-07-13,4.0,4.0,33387.0,4.714285714285714,red
Lithuania,2020-07-14,5.0,6.428571428571429,33387.0,4.714285714285714,red
Lithuania,2020-07-15,1.0,6.714285714285714,33387.0,4.428571428571429,red
Lithuania,2020-07-16,7.0,7.142857142857143,33387.0,4.0,red
Lithuania,2020-07-17,20.0,9.0,33387.0,6.428571428571429,red
Lithuania,2020-07-18,6.0,10.428571428571429,33387.0,6.714285714285714,red
Lithuania,2020-07-19,7.0,10.571428571428571,33387.0,7.142857142857143,red
Lithuania,2020-07-20,17.0,9.857142857142858,33387.0,9.0,red
Lithuania,2020-07-21,15.0,8.285714285714286,33387.0,10.428571428571429,red
Lithuania,2020-07-22,2.0,11.142857142857142,33387.0,10.571428571428571,red
Lithuania,2020-07-23,2.0,12.285714285714286,33387.0,9.857142857142858,red
Lithuania,2020-07-24,9.0,10.857142857142858,33387.0,8.285714285714286,red
Lithuania,2020-07-25,26.0,10.285714285714286,33387.0,11.142857142857142,red
Lithuania,2020-07-26,15.0,11.142857142857142,33387.0,12.285714285714286,red
Lithuania,2020-07-27,7.0,13.142857142857142,33387.0,10.857142857142858,red
Lithuania,2020-07-28,11.0,14.571428571428571,33387.0,10.285714285714286,red
Lithuania,2020-07-29,8.0,12.714285714285714,33387.0,11.142857142857142,red
Lithuania,2020-07-30,16.0,13.142857142857142,33387.0,13.142857142857142,red
Lithuania,2020-07-31,19.0,14.571428571428571,33387.0,14.571428571428571,red
Lithuania,2020-08-01,13.0,14.428571428571429,33387.0,12.714285714285714,red
Lithuania,2020-08-02,18.0,15.714285714285714,33387.0,13.142857142857142,red
Lithuania,2020-08-03,17.0,14.857142857142858,33387.0,14.571428571428571,red
Lithuania,2020-08-04,10.0,15.571428571428571,33387.0,14.428571428571429,red
Lithuania,2020-08-05,17.0,17.0,33387.0,15.714285714285714,red
Lithuania,2020-08-06,10.0,19.714285714285715,33387.0,14.857142857142858,red
Lithuania,2020-08-07,24.0,20.285714285714285,33387.0,15.571428571428571,red
Lithuania,2020-08-08,23.0,20.714285714285715,33387.0,17.0,red
Lithuania,2020-08-09,37.0,20.857142857142858,33387.0,19.714285714285715,red
Lithuania,2020-08-10,21.0,23.142857142857142,33387.0,20.285714285714285,red
Lithuania,2020-08-11,13.0,22.714285714285715,33387.0,20.714285714285715,red
Lithuania,2020-08-12,18.0,22.571428571428573,33387.0,20.857142857142858,red
Lithuania,2020-08-13,26.0,22.142857142857142,33387.0,23.142857142857142,red
Lithuania,2020-08-14,21.0,23.428571428571427,33387.0,22.714285714285715,red
Lithuania,2020-08-15,22.0,24.428571428571427,33387.0,22.571428571428573,red
Lithuania,2020-08-16,34.0,27.285714285714285,33387.0,22.142857142857142,red
Lithuania,2020-08-17,30.0,26.714285714285715,33387.0,23.428571428571427,red
Lithuania,2020-08-18,20.0,28.285714285714285,33387.0,24.428571428571427,red
Lithuania,2020-08-19,38.0,30.285714285714285,33387.0,27.285714285714285,red
Lithuania,2020-08-20,22.0,29.714285714285715,33387.0,26.714285714285715,red
Lithuania,2020-08-21,32.0,31.285714285714285,33387.0,28.285714285714285,red
Lithuania,2020-08-22,36.0,33.857142857142854,33387.0,30.285714285714285,red
Lithuania,2020-08-23,30.0,31.428571428571427,33387.0,29.714285714285715,red
Lithuania,2020-08-24,41.0,32.857142857142854,33387.0,31.285714285714285,red
Lithuania,2020-08-25,38.0,33.42857142857143,33387.0,33.857142857142854,red
Lithuania,2020-08-26,21.0,35.142857142857146,33387.0,31.428571428571427,red
Lithuania,2020-08-27,32.0,35.0,33387.0,32.857142857142854,red
Lithuania,2020-08-28,36.0,34.142857142857146,33387.0,33.42857142857143,red
Lithuania,2020-08-29,48.0,33.285714285714285,33387.0,35.142857142857146,red
Lithuania,2020-08-30,29.0,33.57142857142857,33387.0,35.0,red
Lithuania,2020-08-31,35.0,33.142857142857146,33387.0,34.142857142857146,red
Lithuania,2020-09-01,32.0,30.857142857142858,33387.0,33.285714285714285,red
Lithuania,2020-09-02,23.0,27.714285714285715,33387.0,33.57142857142857,red
Lithuania,2020-09-03,29.0,28.714285714285715,33387.0,33.142857142857146,red
Lithuania,2020-09-04,20.0,29.857142857142858,33387.0,30.857142857142858,red
Lithuania,2020-09-05,26.0,27.714285714285715,33387.0,27.714285714285715,red
Lithuania,2020-09-06,36.0,28.857142857142858,33387.0,28.714285714285715,red
Lithuania,2020-09-07,43.0,29.285714285714285,33387.0,29.857142857142858,red
Lithuania,2020-09-08,17.0,31.571428571428573,33387.0,27.714285714285715,red
Lithuania,2020-09-09,31.0,34.142857142857146,33387.0,28.857142857142858,red
Lithuania,2020-09-10,32.0,36.57142857142857,33387.0,29.285714285714285,red
Lithuania,2020-09-11,36.0,36.0,33387.0,31.571428571428573,red
Lithuania,2020-09-12,44.0,40.857142857142854,33387.0,34.142857142857146,red
Lithuania,2020-09-13,53.0,38.0,33387.0,36.57142857142857,red
Lithuania,2020-09-14,39.0,39.857142857142854,33387.0,36.0,red
Lithuania,2020-09-15,51.0,43.57142857142857,33387.0,40.857142857142854,red
Lithuania,2020-09-16,11.0,46.0,33387.0,38.0,red
Lithuania,2020-09-17,45.0,52.57142857142857,33387.0,39.857142857142854,red
Lithuania,2020-09-18,62.0,58.42857142857143,33387.0,43.57142857142857,red
Lithuania,2020-09-19,61.0,61.142857142857146,33387.0,46.0,red
Lithuania,2020-09-20,99.0,66.0,33387.0,52.57142857142857,red
Lithuania,2020-09-21,80.0,70.0,33387.0,58.42857142857143,red
Lithuania,2020-09-22,70.0,80.85714285714286,33387.0,61.142857142857146,red
Lithuania,2020-09-23,45.0,88.42857142857143,33387.0,66.0,red
Lithuania,2020-09-24,73.0,90.14285714285714,33387.0,70.0,red
Lithuania,2020-09-25,138.0,91.57142857142857,33387.0,80.85714285714286,red
Lithuania,2020-09-26,114.0,96.57142857142857,33387.0,88.42857142857143,red
Lithuania,2020-09-27,111.0,104.0,33387.0,90.14285714285714,red
Lithuania,2020-09-28,90.0,108.71428571428571,33387.0,91.57142857142857,red
Lithuania,2020-09-29,105.0,102.0,33387.0,96.57142857142857,red
Lithuania,2020-09-30,97.0,110.28571428571429,33387.0,104.0,red
Lithuania,2020-10-01,106.0,112.28571428571429,33387.0,108.71428571428571,red
Lithuania,2020-10-02,91.0,114.28571428571429,33387.0,102.0,red
Lithuania,2020-10-03,172.0,113.57142857142857,33387.0,110.28571428571429,red
Lithuania,2020-10-04,125.0,111.28571428571429,33387.0,112.28571428571429,red
Lithuania,2020-10-05,104.0,112.85714285714286,33387.0,114.28571428571429,red
Lithuania,2020-10-06,100.0,120.14285714285714,33387.0,113.57142857142857,red
Lithuania,2020-10-07,81.0,114.57142857142857,33387.0,111.28571428571429,red
Lithuania,2020-10-08,117.0,126.0,33387.0,112.85714285714286,red
Lithuania,2020-10-09,142.0,133.85714285714286,33387.0,120.14285714285714,red
Lithuania,2020-10-10,133.0,137.57142857142858,33387.0,114.57142857142857,red
Lithuania,2020-10-11,205.0,142.85714285714286,33387.0,126.0,red
Lithuania,2020-10-12,159.0,146.0,33387.0,133.85714285714286,red
Lithuania,2020-10-13,126.0,162.14285714285714,33387.0,137.57142857142858,red
Lithuania,2020-10-14,118.0,183.28571428571428,33387.0,142.85714285714286,red
Lithuania,2020-10-15,139.0,186.57142857142858,33387.0,146.0,red
Lithuania,2020-10-16,255.0,199.85714285714286,33387.0,162.14285714285714,red
Lithuania,2020-10-17,281.0,211.14285714285714,33387.0,183.28571428571428,red
Lithuania,2020-10-18,228.0,223.14285714285714,33387.0,186.57142857142858,red
Lithuania,2020-10-19,252.0,247.71428571428572,33387.0,199.85714285714286,red
Lithuania,2020-10-20,205.0,271.85714285714283,33387.0,211.14285714285714,red
Lithuania,2020-10-21,202.0,294.7142857142857,33387.0,223.14285714285714,red
Lithuania,2020-10-22,311.0,329.85714285714283,33387.0,247.71428571428572,red
Lithuania,2020-10-23,424.0,380.42857142857144,33387.0,271.85714285714283,red
Lithuania,2020-10-24,441.0,460.42857142857144,33387.0,294.7142857142857,red
Lithuania,2020-10-25,474.0,490.57142857142856,33387.0,329.85714285714283,red
Lithuania,2020-10-26,606.0,557.0,33387.0,380.42857142857144,red
Lithuania,2020-10-27,765.0,632.1428571428571,33387.0,460.42857142857144,red
Lithuania,2020-10-28,413.0,674.1428571428571,33387.0,490.57142857142856,red
Lithuania,2020-10-29,776.0,749.4285714285714,33387.0,557.0,red
Lithuania,2020-10-30,950.0,790.7142857142857,33387.0,632.1428571428571,red
Lithuania,2020-10-31,735.0,801.0,33387.0,674.1428571428571,red
Lithuania,2020-11-01,1001.0,870.1428571428571,33387.0,749.4285714285714,red
Lithuania,2020-11-02,895.0,850.5714285714286,33387.0,790.7142857142857,red
Lithuania,2020-11-03,837.0,857.5714285714286,33387.0,801.0,red
Lithuania,2020-11-04,897.0,989.1428571428571,33387.0,870.1428571428571,red
Lithuania,2020-11-05,639.0,1127.857142857143,33387.0,850.5714285714286,red
Lithuania,2020-11-06,999.0,1282.857142857143,33387.0,857.5714285714286,red
Lithuania,2020-11-07,1656.0,1314.142857142857,33387.0,989.1428571428571,red
Lithuania,2020-11-08,1972.0,1341.142857142857,33387.0,1127.857142857143,red
Lithuania,2020-11-09,1980.0,1452.857142857143,33387.0,1282.857142857143,red
Lithuania,2020-11-10,1056.0,1531.5714285714287,33387.0,1314.142857142857,red
Lithuania,2020-11-11,1086.0,1590.142857142857,33387.0,1341.142857142857,red
Lithuania,2020-11-12,1421.0,1524.0,33387.0,1452.857142857143,red
Lithuania,2020-11-13,1550.0,1448.0,33387.0,1531.5714285714287,red
Lithuania,2020-11-14,2066.0,1526.4,33387.0,1590.142857142857,red
Lithuania,2020-11-15,1509.0,1636.5,33387.0,1524.0,red
Luxembourg,2020-01-23,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-01-24,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-01-25,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-01-26,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-01-27,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-01-28,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-01-29,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-01-30,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-01-31,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-01,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-02,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-03,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-04,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-05,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-06,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-07,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-08,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-09,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-10,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-11,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-12,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-13,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-14,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-15,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-16,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-17,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-18,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-19,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-20,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-21,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-22,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-23,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-24,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-25,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-26,0.0,0.0,25931.0,0.0,red
Luxembourg,2020-02-27,0.0,0.14285714285714285,25931.0,0.0,red
Luxembourg,2020-02-28,0.0,0.14285714285714285,25931.0,0.0,red
Luxembourg,2020-02-29,0.0,0.14285714285714285,25931.0,0.0,red
Luxembourg,2020-03-01,1.0,0.14285714285714285,25931.0,0.14285714285714285,red
Luxembourg,2020-03-02,0.0,0.14285714285714285,25931.0,0.14285714285714285,red
Luxembourg,2020-03-03,0.0,0.14285714285714285,25931.0,0.14285714285714285,red
Luxembourg,2020-03-04,0.0,0.2857142857142857,25931.0,0.14285714285714285,red
Luxembourg,2020-03-05,0.0,0.14285714285714285,25931.0,0.14285714285714285,red
Luxembourg,2020-03-06,0.0,0.2857142857142857,25931.0,0.14285714285714285,red
Luxembourg,2020-03-07,1.0,0.2857142857142857,25931.0,0.2857142857142857,red
Luxembourg,2020-03-08,0.0,0.5714285714285714,25931.0,0.14285714285714285,red
Luxembourg,2020-03-09,1.0,0.8571428571428571,25931.0,0.2857142857142857,red
Luxembourg,2020-03-10,0.0,2.5714285714285716,25931.0,0.2857142857142857,red
Luxembourg,2020-03-11,2.0,4.571428571428571,25931.0,0.5714285714285714,red
Luxembourg,2020-03-12,2.0,7.0,25931.0,0.8571428571428571,red
Luxembourg,2020-03-13,12.0,8.0,25931.0,2.5714285714285716,red
Luxembourg,2020-03-14,15.0,10.571428571428571,25931.0,4.571428571428571,red
Luxembourg,2020-03-15,17.0,19.285714285714285,25931.0,7.0,red
Luxembourg,2020-03-16,8.0,28.0,25931.0,8.0,red
Luxembourg,2020-03-17,18.0,45.142857142857146,25931.0,10.571428571428571,red
Luxembourg,2020-03-18,63.0,64.28571428571429,25931.0,19.285714285714285,red
Luxembourg,2020-03-19,63.0,88.42857142857143,25931.0,28.0,red
Luxembourg,2020-03-20,132.0,105.57142857142857,25931.0,45.142857142857146,red
Luxembourg,2020-03-21,149.0,114.0,25931.0,64.28571428571429,red
Luxembourg,2020-03-22,186.0,137.0,25931.0,88.42857142857143,red
Luxembourg,2020-03-23,128.0,161.42857142857142,25931.0,105.57142857142857,red
Luxembourg,2020-03-24,77.0,159.71428571428572,25931.0,114.0,red
Luxembourg,2020-03-25,224.0,160.14285714285714,25931.0,137.0,red
Luxembourg,2020-03-26,234.0,165.85714285714286,25931.0,161.42857142857142,red
Luxembourg,2020-03-27,120.0,164.57142857142858,25931.0,159.71428571428572,red
Luxembourg,2020-03-28,152.0,159.0,25931.0,160.14285714285714,red
Luxembourg,2020-03-29,226.0,154.14285714285714,25931.0,165.85714285714286,red
Luxembourg,2020-03-30,119.0,140.85714285714286,25931.0,164.57142857142858,red
Luxembourg,2020-03-31,38.0,147.71428571428572,25931.0,159.0,red
Luxembourg,2020-04-01,190.0,143.85714285714286,25931.0,154.14285714285714,red
Luxembourg,2020-04-02,141.0,128.28571428571428,25931.0,140.85714285714286,red
Luxembourg,2020-04-03,168.0,122.0,25931.0,147.71428571428572,red
Luxembourg,2020-04-04,125.0,122.14285714285714,25931.0,143.85714285714286,red
Luxembourg,2020-04-05,117.0,113.14285714285714,25931.0,128.28571428571428,red
Luxembourg,2020-04-06,75.0,102.14285714285714,25931.0,122.0,red
Luxembourg,2020-04-07,39.0,89.71428571428571,25931.0,122.14285714285714,red
Luxembourg,2020-04-08,127.0,87.28571428571429,25931.0,113.14285714285714,red
Luxembourg,2020-04-09,64.0,77.28571428571429,25931.0,102.14285714285714,red
Luxembourg,2020-04-10,81.0,68.14285714285714,25931.0,89.71428571428571,red
Luxembourg,2020-04-11,108.0,64.14285714285714,25931.0,87.28571428571429,red
Luxembourg,2020-04-12,47.0,48.142857142857146,25931.0,77.28571428571429,red
Luxembourg,2020-04-13,11.0,48.42857142857143,25931.0,68.14285714285714,red
Luxembourg,2020-04-14,11.0,47.0,25931.0,64.14285714285714,red
Luxembourg,2020-04-15,15.0,36.714285714285715,25931.0,48.142857142857146,red
Luxembourg,2020-04-16,66.0,38.142857142857146,25931.0,48.42857142857143,red
Luxembourg,2020-04-17,71.0,38.42857142857143,25931.0,47.0,red
Luxembourg,2020-04-18,36.0,38.0,25931.0,36.714285714285715,red
Luxembourg,2020-04-19,57.0,44.42857142857143,25931.0,38.142857142857146,red
Luxembourg,2020-04-20,13.0,40.142857142857146,25931.0,38.42857142857143,red
Luxembourg,2020-04-21,8.0,31.571428571428573,25931.0,38.0,red
Luxembourg,2020-04-22,60.0,30.714285714285715,25931.0,44.42857142857143,red
Luxembourg,2020-04-23,36.0,24.857142857142858,25931.0,40.142857142857146,red
Luxembourg,2020-04-24,11.0,24.714285714285715,25931.0,31.571428571428573,red
Luxembourg,2020-04-25,30.0,24.428571428571427,25931.0,30.714285714285715,red
Luxembourg,2020-04-26,16.0,17.571428571428573,25931.0,24.857142857142858,red
Luxembourg,2020-04-27,12.0,16.428571428571427,25931.0,24.714285714285715,red
Luxembourg,2020-04-28,6.0,17.0,25931.0,24.428571428571427,red
Luxembourg,2020-04-29,12.0,15.285714285714286,25931.0,17.571428571428573,red
Luxembourg,2020-04-30,28.0,14.428571428571429,25931.0,16.428571428571427,red
Luxembourg,2020-05-01,15.0,14.428571428571429,25931.0,17.0,red
Luxembourg,2020-05-02,18.0,14.142857142857142,25931.0,15.285714285714286,red
Luxembourg,2020-05-03,10.0,14.142857142857142,25931.0,14.428571428571429,red
Luxembourg,2020-05-04,12.0,11.714285714285714,25931.0,14.428571428571429,red
Luxembourg,2020-05-05,4.0,10.714285714285714,25931.0,14.142857142857142,red
Luxembourg,2020-05-06,12.0,9.857142857142858,25931.0,14.142857142857142,red
Luxembourg,2020-05-07,11.0,9.285714285714286,25931.0,11.714285714285714,red
Luxembourg,2020-05-08,8.0,8.857142857142858,25931.0,10.714285714285714,red
Luxembourg,2020-05-09,12.0,8.571428571428571,25931.0,9.857142857142858,red
Luxembourg,2020-05-10,6.0,7.714285714285714,25931.0,9.285714285714286,red
Luxembourg,2020-05-11,9.0,7.571428571428571,25931.0,8.857142857142858,red
Luxembourg,2020-05-12,2.0,8.0,25931.0,8.571428571428571,red
Luxembourg,2020-05-13,6.0,7.428571428571429,25931.0,7.714285714285714,red
Luxembourg,2020-05-14,10.0,7.571428571428571,25931.0,7.571428571428571,red
Luxembourg,2020-05-15,11.0,8.428571428571429,25931.0,8.0,red
Luxembourg,2020-05-16,8.0,8.428571428571429,25931.0,7.428571428571429,red
Luxembourg,2020-05-17,7.0,9.142857142857142,25931.0,7.571428571428571,red
Luxembourg,2020-05-18,15.0,9.571428571428571,25931.0,8.428571428571429,red
Luxembourg,2020-05-19,2.0,9.285714285714286,25931.0,8.428571428571429,red
Luxembourg,2020-05-20,11.0,8.285714285714286,25931.0,9.142857142857142,red
Luxembourg,2020-05-21,13.0,8.571428571428571,25931.0,9.571428571428571,red
Luxembourg,2020-05-22,9.0,6.714285714285714,25931.0,9.285714285714286,red
Luxembourg,2020-05-23,1.0,6.571428571428571,25931.0,8.285714285714286,red
Luxembourg,2020-05-24,9.0,5.285714285714286,25931.0,8.571428571428571,red
Luxembourg,2020-05-25,2.0,4.285714285714286,25931.0,6.714285714285714,red
Luxembourg,2020-05-26,1.0,4.0,25931.0,6.571428571428571,red
Luxembourg,2020-05-27,2.0,4.428571428571429,25931.0,5.285714285714286,red
Luxembourg,2020-05-28,6.0,3.7142857142857144,25931.0,4.285714285714286,red
Luxembourg,2020-05-29,7.0,3.7142857142857144,25931.0,4.0,red
Luxembourg,2020-05-30,4.0,3.7142857142857144,25931.0,4.428571428571429,red
Luxembourg,2020-05-31,4.0,3.5714285714285716,25931.0,3.7142857142857144,red
Luxembourg,2020-06-01,2.0,3.2857142857142856,25931.0,3.7142857142857144,red
Luxembourg,2020-06-02,1.0,2.7142857142857144,25931.0,3.7142857142857144,red
