country,date,new_cases,avg_cases,total_cases,recent_new,color
Iran,2020-07-04,2449.0,2575.1428571428573,471772,2528.285714285714,red
Iran,2020-07-05,2560.0,2595.4285714285716,471772,2538.4285714285716,red
Iran,2020-07-06,2613.0,2513.5714285714284,471772,2549.4285714285716,red
Iran,2020-07-07,2637.0,2470.1428571428573,471772,2575.1428571428573,red
Iran,2020-07-08,2691.0,2462.714285714286,471772,2595.4285714285716,red
Iran,2020-07-09,2079.0,2409.285714285714,471772,2513.5714285714284,red
Iran,2020-07-10,2262.0,2371.5714285714284,471772,2470.1428571428573,red
Iran,2020-07-11,2397.0,2355.0,471772,2462.714285714286,red
Iran,2020-07-12,2186.0,2311.714285714286,471772,2409.285714285714,red
Iran,2020-07-13,2349.0,2371.8571428571427,471772,2371.5714285714284,red
Iran,2020-07-14,2521.0,2388.5714285714284,471772,2355.0,red
Iran,2020-07-15,2388.0,2355.5714285714284,471772,2311.714285714286,red
Iran,2020-07-16,2500.0,2355.0,471772,2371.8571428571427,red
Iran,2020-07-17,2379.0,2364.285714285714,471772,2388.5714285714284,red
Iran,2020-07-18,2166.0,2379.1428571428573,471772,2355.5714285714284,red
Iran,2020-07-19,2182.0,2407.4285714285716,471772,2355.0,red
Iran,2020-07-20,2414.0,2424.714285714286,471772,2364.285714285714,red
Iran,2020-07-21,2625.0,2440.4285714285716,471772,2379.1428571428573,red
Iran,2020-07-22,2586.0,2461.8571428571427,471772,2407.4285714285716,red
Iran,2020-07-23,2621.0,2483.4285714285716,471772,2424.714285714286,red
Iran,2020-07-24,2489.0,2486.285714285714,471772,2440.4285714285716,red
Iran,2020-07-25,2316.0,2492.285714285714,471772,2461.8571428571427,red
Iran,2020-07-26,2333.0,2499.4285714285716,471772,2483.4285714285716,red
Iran,2020-07-27,2434.0,2499.4285714285716,471772,2486.285714285714,red
Iran,2020-07-28,2667.0,2525.8571428571427,471772,2492.285714285714,red
Iran,2020-07-29,2636.0,2559.0,471772,2499.4285714285716,red
Iran,2020-07-30,2621.0,2609.285714285714,471772,2499.4285714285716,red
Iran,2020-07-31,2674.0,2632.714285714286,471772,2525.8571428571427,red
Iran,2020-08-01,2548.0,2644.714285714286,471772,2559.0,red
Iran,2020-08-02,2685.0,2653.4285714285716,471772,2609.285714285714,red
Iran,2020-08-03,2598.0,2655.285714285714,471772,2632.714285714286,red
Iran,2020-08-04,2751.0,2623.285714285714,471772,2644.714285714286,red
Iran,2020-08-05,2697.0,2562.8571428571427,471772,2653.4285714285716,red
Iran,2020-08-06,2634.0,2467.8571428571427,471772,2655.285714285714,red
Iran,2020-08-07,2450.0,2401.285714285714,471772,2623.285714285714,red
Iran,2020-08-08,2125.0,2343.285714285714,471772,2562.8571428571427,red
Iran,2020-08-09,2020.0,2316.5714285714284,471772,2467.8571428571427,red
Iran,2020-08-10,2132.0,2315.285714285714,471772,2401.285714285714,red
Iran,2020-08-11,2345.0,2322.5714285714284,471772,2343.285714285714,red
Iran,2020-08-12,2510.0,2339.714285714286,471772,2316.5714285714284,red
Iran,2020-08-13,2625.0,2355.8571428571427,471772,2315.285714285714,red
Iran,2020-08-14,2501.0,2372.285714285714,471772,2322.5714285714284,red
Iran,2020-08-15,2245.0,2378.0,471772,2339.714285714286,red
Iran,2020-08-16,2133.0,2368.5714285714284,471772,2355.8571428571427,red
Iran,2020-08-17,2247.0,2319.1428571428573,471772,2372.285714285714,red
Iran,2020-08-18,2385.0,2277.0,471772,2378.0,red
Iran,2020-08-19,2444.0,2246.0,471772,2368.5714285714284,red
Iran,2020-08-20,2279.0,2243.1428571428573,471772,2319.1428571428573,red
Iran,2020-08-21,2206.0,2242.8571428571427,471772,2277.0,red
Iran,2020-08-22,2028.0,2218.285714285714,471772,2246.0,red
Iran,2020-08-23,2113.0,2189.5714285714284,471772,2243.1428571428573,red
Iran,2020-08-24,2245.0,2176.8571428571427,471772,2242.8571428571427,red
Iran,2020-08-25,2213.0,2163.8571428571427,471772,2218.285714285714,red
Iran,2020-08-26,2243.0,2146.285714285714,471772,2189.5714285714284,red
Iran,2020-08-27,2190.0,2095.0,471772,2176.8571428571427,red
Iran,2020-08-28,2115.0,2008.857142857143,471772,2163.8571428571427,red
Iran,2020-08-29,1905.0,1933.0,471772,2146.285714285714,red
Iran,2020-08-30,1754.0,1878.0,471772,2095.0,red
Iran,2020-08-31,1642.0,1850.0,471772,2008.857142857143,red
Iran,2020-09-01,1682.0,1837.2857142857142,471772,1933.0,red
Iran,2020-09-02,1858.0,1835.7142857142858,471772,1878.0,red
Iran,2020-09-03,1994.0,1869.7142857142858,471772,1850.0,red
Iran,2020-09-04,2026.0,1942.5714285714287,471772,1837.2857142857142,red
Iran,2020-09-05,1894.0,2031.142857142857,471772,1835.7142857142858,red
Iran,2020-09-06,1992.0,2096.1428571428573,471772,1869.7142857142858,red
Iran,2020-09-07,2152.0,2106.0,471772,1942.5714285714287,red
Iran,2020-09-08,2302.0,2147.0,471772,2031.142857142857,red
Iran,2020-09-09,2313.0,2182.0,471772,2096.1428571428573,red
Iran,2020-09-10,2063.0,2195.8571428571427,471772,2106.0,red
Iran,2020-09-11,2313.0,2262.5714285714284,471772,2147.0,red
Iran,2020-09-12,2139.0,2320.1428571428573,471772,2182.0,red
Iran,2020-09-13,2089.0,2415.5714285714284,471772,2195.8571428571427,red
Iran,2020-09-14,2619.0,2523.0,471772,2262.5714285714284,red
Iran,2020-09-15,2705.0,2628.1428571428573,471772,2320.1428571428573,red
Iran,2020-09-16,2981.0,2729.0,471772,2415.5714285714284,red
Iran,2020-09-17,2815.0,2873.0,471772,2523.0,red
Iran,2020-09-18,3049.0,2976.1428571428573,471772,2628.1428571428573,red
Iran,2020-09-19,2845.0,3120.0,471772,2729.0,red
Iran,2020-09-20,3097.0,3209.1428571428573,471772,2873.0,red
Iran,2020-09-21,3341.0,3310.0,471772,2976.1428571428573,red
Iran,2020-09-22,3712.0,3383.4285714285716,471772,3120.0,red
Iran,2020-09-23,3605.0,3434.714285714286,471772,3209.1428571428573,red
Iran,2020-09-24,3521.0,3472.5714285714284,471772,3310.0,red
Iran,2020-09-25,3563.0,3497.0,471772,3383.4285714285716,red
Iran,2020-09-26,3204.0,3492.0,471772,3434.714285714286,red
Iran,2020-09-27,3362.0,3488.714285714286,471772,3472.5714285714284,red
Iran,2020-09-28,3512.0,3532.1428571428573,471772,3497.0,red
Iran,2020-09-29,3677.0,3530.5714285714284,471772,3492.0,red
Iran,2020-09-30,3582.0,3576.1428571428573,471772,3488.714285714286,red
Iran,2020-10-01,3825.0,3617.714285714286,471772,3532.1428571428573,red
Iran,2020-10-02,3552.0,3635.3333333333335,471772,3530.5714285714284,red
Iran,2020-10-03,3523.0,3627.0,471772,3576.1428571428573,red
Iran,2020-10-04,3653.0,3638.25,471772,3617.714285714286,red
Iraq,2020-01-22,0.0,0.0,379141,0.0,red
Iraq,2020-01-23,0.0,0.0,379141,0.0,red
Iraq,2020-01-24,0.0,0.0,379141,0.0,red
Iraq,2020-01-25,0.0,0.0,379141,0.0,red
Iraq,2020-01-26,0.0,0.0,379141,0.0,red
Iraq,2020-01-27,0.0,0.0,379141,0.0,red
Iraq,2020-01-28,0.0,0.0,379141,0.0,red
Iraq,2020-01-29,0.0,0.0,379141,0.0,red
Iraq,2020-01-30,0.0,0.0,379141,0.0,red
Iraq,2020-01-31,0.0,0.0,379141,0.0,red
Iraq,2020-02-01,0.0,0.0,379141,0.0,red
Iraq,2020-02-02,0.0,0.0,379141,0.0,red
Iraq,2020-02-03,0.0,0.0,379141,0.0,red
Iraq,2020-02-04,0.0,0.0,379141,0.0,red
Iraq,2020-02-05,0.0,0.0,379141,0.0,red
Iraq,2020-02-06,0.0,0.0,379141,0.0,red
Iraq,2020-02-07,0.0,0.0,379141,0.0,red
Iraq,2020-02-08,0.0,0.0,379141,0.0,red
Iraq,2020-02-09,0.0,0.0,379141,0.0,red
Iraq,2020-02-10,0.0,0.0,379141,0.0,red
Iraq,2020-02-11,0.0,0.0,379141,0.0,red
Iraq,2020-02-12,0.0,0.0,379141,0.0,red
Iraq,2020-02-13,0.0,0.0,379141,0.0,red
Iraq,2020-02-14,0.0,0.0,379141,0.0,red
Iraq,2020-02-15,0.0,0.0,379141,0.0,red
Iraq,2020-02-16,0.0,0.0,379141,0.0,red
Iraq,2020-02-17,0.0,0.0,379141,0.0,red
Iraq,2020-02-18,0.0,0.0,379141,0.0,red
Iraq,2020-02-19,0.0,0.0,379141,0.0,red
Iraq,2020-02-20,0.0,0.0,379141,0.0,red
Iraq,2020-02-21,0.0,0.14285714285714285,379141,0.0,red
Iraq,2020-02-22,0.0,0.14285714285714285,379141,0.0,red
Iraq,2020-02-23,0.0,0.7142857142857143,379141,0.0,red
Iraq,2020-02-24,1.0,1.0,379141,0.14285714285714285,red
Iraq,2020-02-25,0.0,1.0,379141,0.14285714285714285,red
Iraq,2020-02-26,4.0,1.8571428571428572,379141,0.7142857142857143,red
Iraq,2020-02-27,2.0,2.7142857142857144,379141,1.0,red
Iraq,2020-02-28,0.0,3.5714285714285716,379141,1.0,red
Iraq,2020-02-29,6.0,4.428571428571429,379141,1.8571428571428572,red
Iraq,2020-03-01,6.0,4.285714285714286,379141,2.7142857142857144,red
Iraq,2020-03-02,7.0,4.0,379141,3.5714285714285716,red
Iraq,2020-03-03,6.0,4.714285714285714,379141,4.428571428571429,red
Iraq,2020-03-04,3.0,5.857142857142857,379141,4.285714285714286,red
Iraq,2020-03-05,0.0,5.857142857142857,379141,4.0,red
Iraq,2020-03-06,5.0,4.857142857142857,379141,4.714285714285714,red
Iraq,2020-03-07,14.0,5.571428571428571,379141,5.857142857142857,red
Iraq,2020-03-08,6.0,5.142857142857143,379141,5.857142857142857,red
Iraq,2020-03-09,0.0,5.142857142857143,379141,4.857142857142857,red
Iraq,2020-03-10,11.0,8.714285714285714,379141,5.571428571428571,red
Iraq,2020-03-11,0.0,8.0,379141,5.142857142857143,red
Iraq,2020-03-12,0.0,8.0,379141,5.142857142857143,red
Iraq,2020-03-13,30.0,9.142857142857142,379141,8.714285714285714,red
Iraq,2020-03-14,9.0,11.857142857142858,379141,8.0,red
Iraq,2020-03-15,6.0,13.285714285714286,379141,8.0,red
Iraq,2020-03-16,8.0,17.285714285714285,379141,9.142857142857142,red
Iraq,2020-03-17,30.0,15.285714285714286,379141,11.857142857142858,red
Iraq,2020-03-18,10.0,14.857142857142858,379141,13.285714285714286,red
Iraq,2020-03-19,28.0,16.714285714285715,379141,17.285714285714285,red
Iraq,2020-03-20,16.0,20.285714285714285,379141,15.285714285714286,red
Iraq,2020-03-21,6.0,23.142857142857142,379141,14.857142857142858,red
Iraq,2020-03-22,19.0,26.0,379141,16.714285714285715,red
Iraq,2020-03-23,33.0,27.142857142857142,379141,20.285714285714285,red
Iraq,2020-03-24,50.0,35.714285714285715,379141,23.142857142857142,red
Iraq,2020-03-25,30.0,41.714285714285715,379141,26.0,red
Iraq,2020-03-26,36.0,44.857142857142854,379141,27.142857142857142,red
Iraq,2020-03-27,76.0,52.0,379141,35.714285714285715,red
Iraq,2020-03-28,48.0,54.0,379141,41.714285714285715,red
Iraq,2020-03-29,41.0,54.57142857142857,379141,44.857142857142854,red
Iraq,2020-03-30,83.0,55.714285714285715,379141,52.0,red
Iraq,2020-03-31,64.0,51.714285714285715,379141,54.0,red
Iraq,2020-04-01,34.0,53.142857142857146,379141,54.57142857142857,red
Iraq,2020-04-02,44.0,59.142857142857146,379141,55.714285714285715,red
Iraq,2020-04-03,48.0,57.285714285714285,379141,51.714285714285715,red
Iraq,2020-04-04,58.0,61.142857142857146,379141,53.142857142857146,red
Iraq,2020-04-05,83.0,67.71428571428571,379141,59.142857142857146,red
Iraq,2020-04-06,70.0,65.71428571428571,379141,57.285714285714285,red
Iraq,2020-04-07,91.0,65.57142857142857,379141,61.142857142857146,red
Iraq,2020-04-08,80.0,62.857142857142854,379141,67.71428571428571,red
Iraq,2020-04-09,30.0,55.857142857142854,379141,65.71428571428571,red
Iraq,2020-04-10,47.0,49.57142857142857,379141,65.57142857142857,red
Iraq,2020-04-11,39.0,39.714285714285715,379141,62.857142857142854,red
Iraq,2020-04-12,34.0,30.428571428571427,379141,55.857142857142854,red
Iraq,2020-04-13,26.0,28.857142857142858,379141,49.57142857142857,red
Iraq,2020-04-14,22.0,29.0,379141,39.714285714285715,red
Iraq,2020-04-15,15.0,27.857142857142858,379141,30.428571428571427,red
Iraq,2020-04-16,19.0,26.714285714285715,379141,28.857142857142858,red
Iraq,2020-04-17,48.0,28.0,379141,29.0,red
Iraq,2020-04-18,31.0,28.857142857142858,379141,27.857142857142858,red
Iraq,2020-04-19,26.0,30.857142857142858,379141,26.714285714285715,red
Iraq,2020-04-20,35.0,34.714285714285715,379141,28.0,red
Iraq,2020-04-21,28.0,32.285714285714285,379141,28.857142857142858,red
Iraq,2020-04-22,29.0,35.714285714285715,379141,30.857142857142858,red
Iraq,2020-04-23,46.0,40.142857142857146,379141,34.714285714285715,red
Iraq,2020-04-24,31.0,39.0,379141,32.285714285714285,red
Iraq,2020-04-25,55.0,46.57142857142857,379141,35.714285714285715,red
Iraq,2020-04-26,57.0,53.142857142857146,379141,40.142857142857146,red
Iraq,2020-04-27,27.0,58.285714285714285,379141,39.0,red
Iraq,2020-04-28,81.0,63.57142857142857,379141,46.57142857142857,red
Iraq,2020-04-29,75.0,65.14285714285714,379141,53.142857142857146,red
Iraq,2020-04-30,82.0,68.0,379141,58.285714285714285,red
Iraq,2020-05-01,68.0,71.28571428571429,379141,63.57142857142857,red
Iraq,2020-05-02,66.0,71.85714285714286,379141,65.14285714285714,red
Iraq,2020-05-03,77.0,68.14285714285714,379141,68.0,red
Iraq,2020-05-04,50.0,65.42857142857143,379141,71.28571428571429,red
Iraq,2020-05-05,85.0,64.28571428571429,379141,71.85714285714286,red
Iraq,2020-05-06,49.0,65.71428571428571,379141,68.14285714285714,red
Iraq,2020-05-07,63.0,67.28571428571429,379141,65.42857142857143,red
Iraq,2020-05-08,60.0,67.42857142857143,379141,64.28571428571429,red
Iraq,2020-05-09,76.0,68.85714285714286,379141,65.71428571428571,red
Iraq,2020-05-10,88.0,78.85714285714286,379141,67.28571428571429,red
Iraq,2020-05-11,51.0,85.71428571428571,379141,67.42857142857143,red
Iraq,2020-05-12,95.0,84.28571428571429,379141,68.85714285714286,red
Iraq,2020-05-13,119.0,83.0,379141,78.85714285714286,red
Iraq,2020-05-14,111.0,91.0,379141,85.71428571428571,red
Iraq,2020-05-15,50.0,105.14285714285714,379141,84.28571428571429,red
Iraq,2020-05-16,67.0,99.71428571428571,379141,83.0,red
Iraq,2020-05-17,144.0,98.85714285714286,379141,91.0,red
Iraq,2020-05-18,150.0,104.85714285714286,379141,105.14285714285714,red
Iraq,2020-05-19,57.0,110.14285714285714,379141,99.71428571428571,red
Iraq,2020-05-20,113.0,144.57142857142858,379141,98.85714285714286,red
Iraq,2020-05-21,153.0,152.14285714285714,379141,104.85714285714286,red
Iraq,2020-05-22,87.0,154.0,379141,110.14285714285714,red
Iraq,2020-05-23,308.0,176.71428571428572,379141,144.57142857142858,red
Iraq,2020-05-24,197.0,201.57142857142858,379141,152.14285714285714,red
Iraq,2020-05-25,163.0,225.71428571428572,379141,154.0,red
Iraq,2020-05-26,216.0,272.7142857142857,379141,176.71428571428572,red
Iraq,2020-05-27,287.0,272.42857142857144,379141,201.57142857142858,red
Iraq,2020-05-28,322.0,281.42857142857144,379141,225.71428571428572,red
Iraq,2020-05-29,416.0,319.42857142857144,379141,272.7142857142857,red
Iraq,2020-05-30,306.0,362.7142857142857,379141,272.42857142857144,red
Iraq,2020-05-31,260.0,433.2857142857143,379141,281.42857142857144,red
Iraq,2020-06-01,429.0,483.2857142857143,379141,319.42857142857144,red
Iraq,2020-06-02,519.0,567.5714285714286,379141,362.7142857142857,red
Iraq,2020-06-03,781.0,702.7142857142857,379141,433.2857142857143,red
Iraq,2020-06-04,672.0,846.7142857142857,379141,483.2857142857143,red
Iraq,2020-06-05,1006.0,944.7142857142857,379141,567.5714285714286,red
Iraq,2020-06-06,1252.0,983.0,379141,702.7142857142857,red
Iraq,2020-06-07,1268.0,1035.142857142857,379141,846.7142857142857,red
Iraq,2020-06-08,1115.0,1119.2857142857142,379141,944.7142857142857,red
Iraq,2020-06-09,787.0,1132.0,379141,983.0,red
Iraq,2020-06-10,1146.0,1121.7142857142858,379141,1035.142857142857,red
Iraq,2020-06-11,1261.0,1120.4285714285713,379141,1119.2857142857142,red
Iraq,2020-06-12,1095.0,1119.142857142857,379141,1132.0,red
Iraq,2020-06-13,1180.0,1204.5714285714287,379141,1121.7142857142858,red
Iraq,2020-06-14,1259.0,1262.857142857143,379141,1120.4285714285713,red
Iraq,2020-06-15,1106.0,1291.7142857142858,379141,1119.142857142857,red
Iraq,2020-06-16,1385.0,1368.857142857143,379141,1204.5714285714287,red
Iraq,2020-06-17,1554.0,1467.4285714285713,379141,1262.857142857143,red
Iraq,2020-06-18,1463.0,1522.7142857142858,379141,1291.7142857142858,red
Iraq,2020-06-19,1635.0,1623.0,379141,1368.857142857143,red
Iraq,2020-06-20,1870.0,1686.0,379141,1467.4285714285713,red
Iraq,2020-06-21,1646.0,1778.2857142857142,379141,1522.7142857142858,red
Iraq,2020-06-22,1808.0,1917.4285714285713,379141,1623.0,red
Iraq,2020-06-23,1826.0,1977.2857142857142,379141,1686.0,red
Iraq,2020-06-24,2200.0,2005.7142857142858,379141,1778.2857142857142,red
Iraq,2020-06-25,2437.0,2076.285714285714,379141,1917.4285714285713,red
Iraq,2020-06-26,2054.0,2067.8571428571427,379141,1977.2857142857142,red
Iraq,2020-06-27,2069.0,2086.714285714286,379141,2005.7142857142858,red
Iraq,2020-06-28,2140.0,2117.4285714285716,379141,2076.285714285714,red
Iraq,2020-06-29,1749.0,2081.285714285714,379141,2067.8571428571427,red
Iraq,2020-06-30,1958.0,2118.1428571428573,379141,2086.714285714286,red
Iraq,2020-07-01,2415.0,2156.0,379141,2117.4285714285716,red
Iraq,2020-07-02,2184.0,2153.8571428571427,379141,2081.285714285714,red
Iraq,2020-07-03,2312.0,2160.5714285714284,379141,2118.1428571428573,red
Iraq,2020-07-04,2334.0,2227.4285714285716,379141,2156.0,red
Iraq,2020-07-05,2125.0,2274.0,379141,2153.8571428571427,red
Iraq,2020-07-06,1796.0,2272.0,379141,2160.5714285714284,red
Iraq,2020-07-07,2426.0,2348.5714285714284,379141,2227.4285714285716,red
Iraq,2020-07-08,2741.0,2405.714285714286,379141,2274.0,red
Iraq,2020-07-09,2170.0,2432.4285714285716,379141,2272.0,red
Iraq,2020-07-10,2848.0,2494.285714285714,379141,2348.5714285714284,red
Iraq,2020-07-11,2734.0,2436.5714285714284,379141,2405.714285714286,red
Iraq,2020-07-12,2312.0,2346.4285714285716,379141,2432.4285714285716,red
Iraq,2020-07-13,2229.0,2362.285714285714,379141,2494.285714285714,red
Iraq,2020-07-14,2022.0,2244.4285714285716,379141,2436.5714285714284,red
Iraq,2020-07-15,2110.0,2146.5714285714284,379141,2346.4285714285716,red
Iraq,2020-07-16,2281.0,2146.285714285714,379141,2362.285714285714,red
Iraq,2020-07-17,2023.0,2136.8571428571427,379141,2244.4285714285716,red
Iraq,2020-07-18,2049.0,2200.285714285714,379141,2146.5714285714284,red
Iraq,2020-07-19,2310.0,2285.4285714285716,379141,2146.285714285714,red
Iraq,2020-07-20,2163.0,2296.8571428571427,379141,2136.8571428571427,red
Iraq,2020-07-21,2466.0,2362.8571428571427,379141,2200.285714285714,red
Iraq,2020-07-22,2706.0,2479.0,379141,2285.4285714285716,red
Iraq,2020-07-23,2361.0,2500.285714285714,379141,2296.8571428571427,red
Iraq,2020-07-24,2485.0,2556.0,379141,2362.8571428571427,red
Iraq,2020-07-25,2862.0,2596.1428571428573,379141,2479.0,red
Iraq,2020-07-26,2459.0,2633.5714285714284,379141,2500.285714285714,red
Iraq,2020-07-27,2553.0,2719.5714285714284,379141,2556.0,red
Iraq,2020-07-28,2747.0,2842.5714285714284,379141,2596.1428571428573,red
Iraq,2020-07-29,2968.0,2733.0,379141,2633.5714285714284,red
Iraq,2020-07-30,2963.0,2731.285714285714,379141,2719.5714285714284,red
Iraq,2020-07-31,3346.0,2757.285714285714,379141,2842.5714285714284,red
Iraq,2020-08-01,2095.0,2770.0,379141,2733.0,red
Iraq,2020-08-02,2447.0,2750.8571428571427,379141,2731.285714285714,red
Iraq,2020-08-03,2735.0,2762.8571428571427,379141,2757.285714285714,red
Iraq,2020-08-04,2836.0,2779.285714285714,379141,2770.0,red
Iraq,2020-08-05,2834.0,2955.0,379141,2750.8571428571427,red
Iraq,2020-08-06,3047.0,2994.8571428571427,379141,2762.8571428571427,red
Iraq,2020-08-07,3461.0,3101.8571428571427,379141,2779.285714285714,red
Iraq,2020-08-08,3325.0,3181.8571428571427,379141,2955.0,red
Iraq,2020-08-09,2726.0,3268.5714285714284,379141,2994.8571428571427,red
Iraq,2020-08-10,3484.0,3382.0,379141,3101.8571428571427,red
Iraq,2020-08-11,3396.0,3460.8571428571427,379141,3181.8571428571427,red
Iraq,2020-08-12,3441.0,3599.1428571428573,379141,3268.5714285714284,red
Iraq,2020-08-13,3841.0,3830.8571428571427,379141,3382.0,red
Iraq,2020-08-14,4013.0,3790.5714285714284,379141,3460.8571428571427,red
Iraq,2020-08-15,4293.0,3959.1428571428573,379141,3599.1428571428573,red
Iraq,2020-08-16,4348.0,4052.285714285714,379141,3830.8571428571427,red
Iraq,2020-08-17,3202.0,4074.285714285714,379141,3790.5714285714284,red
Iraq,2020-08-18,4576.0,4113.571428571428,379141,3959.1428571428573,red
Iraq,2020-08-19,4093.0,4066.714285714286,379141,4052.285714285714,red
Iraq,2020-08-20,3995.0,3915.714285714286,379141,4074.285714285714,red
Iraq,2020-08-21,4288.0,3978.8571428571427,379141,4113.571428571428,red
Iraq,2020-08-22,3965.0,3891.1428571428573,379141,4066.714285714286,red
Iraq,2020-08-23,3291.0,3854.5714285714284,379141,3915.714285714286,red
Iraq,2020-08-24,3644.0,3805.4285714285716,379141,3978.8571428571427,red
Iraq,2020-08-25,3962.0,3789.5714285714284,379141,3891.1428571428573,red
Iraq,2020-08-26,3837.0,3770.8571428571427,379141,3854.5714285714284,red
Iraq,2020-08-27,3651.0,3833.714285714286,379141,3805.4285714285716,red
Iraq,2020-08-28,4177.0,3849.8571428571427,379141,3789.5714285714284,red
Iraq,2020-08-29,3834.0,3770.1428571428573,379141,3770.8571428571427,red
Iraq,2020-08-30,3731.0,3785.714285714286,379141,3833.714285714286,red
Iraq,2020-08-31,3757.0,3943.4285714285716,379141,3849.8571428571427,red
Iraq,2020-09-01,3404.0,4066.1428571428573,379141,3770.1428571428573,red
Iraq,2020-09-02,3946.0,4181.857142857143,379141,3785.714285714286,red
Iraq,2020-09-03,4755.0,4170.428571428572,379141,3943.4285714285716,red
Iraq,2020-09-04,5036.0,4250.0,379141,4066.1428571428573,red
Iraq,2020-09-05,4644.0,4462.857142857143,379141,4181.857142857143,red
Iraq,2020-09-06,3651.0,4505.285714285715,379141,4170.428571428572,red
Iraq,2020-09-07,4314.0,4482.714285714285,379141,4250.0,red
Iraq,2020-09-08,4894.0,4371.0,379141,4462.857142857143,red
Iraq,2020-09-09,4243.0,4294.142857142857,379141,4505.285714285715,red
Iraq,2020-09-10,4597.0,4277.0,379141,4482.714285714285,red
Iraq,2020-09-11,4254.0,4256.285714285715,379141,4371.0,red
Iraq,2020-09-12,4106.0,4160.571428571428,379141,4294.142857142857,red
Iraq,2020-09-13,3531.0,4176.857142857143,379141,4277.0,red
Iraq,2020-09-14,4169.0,4138.142857142857,379141,4256.285714285715,red
Iraq,2020-09-15,4224.0,4145.428571428572,379141,4160.571428571428,red
Iraq,2020-09-16,4357.0,4117.0,379141,4176.857142857143,red
Iraq,2020-09-17,4326.0,4103.714285714285,379141,4138.142857142857,red
Iraq,2020-09-18,4305.0,4054.0,379141,4145.428571428572,red
Iraq,2020-09-19,3907.0,4125.428571428572,379141,4117.0,red
Iraq,2020-09-20,3438.0,4225.142857142857,379141,4103.714285714285,red
Iraq,2020-09-21,3821.0,4245.857142857143,379141,4054.0,red
Iraq,2020-09-22,4724.0,4287.0,379141,4125.428571428572,red
Iraq,2020-09-23,5055.0,4338.857142857143,379141,4225.142857142857,red
Iraq,2020-09-24,4471.0,4345.0,379141,4245.857142857143,red
Iraq,2020-09-25,4593.0,4387.142857142857,379141,4287.0,red
Iraq,2020-09-26,4270.0,4387.142857142857,379141,4338.857142857143,red
Iraq,2020-09-27,3481.0,4335.142857142857,379141,4345.0,red
Iraq,2020-09-28,4116.0,4338.285714285715,379141,4387.142857142857,red
Iraq,2020-09-29,4724.0,4365.714285714285,379141,4387.142857142857,red
Iraq,2020-09-30,4691.0,4280.285714285715,379141,4335.142857142857,red
Iraq,2020-10-01,4493.0,4241.571428571428,379141,4338.285714285715,red
Iraq,2020-10-02,4785.0,4262.5,379141,4365.714285714285,red
Iraq,2020-10-03,3672.0,4170.2,379141,4280.285714285715,red
Iraq,2020-10-04,3210.0,4040.0,379141,4241.571428571428,red
Ireland,2020-01-22,0.0,0.0,38032,0.0,red
Ireland,2020-01-23,0.0,0.0,38032,0.0,red
Ireland,2020-01-24,0.0,0.0,38032,0.0,red
Ireland,2020-01-25,0.0,0.0,38032,0.0,red
Ireland,2020-01-26,0.0,0.0,38032,0.0,red
Ireland,2020-01-27,0.0,0.0,38032,0.0,red
Ireland,2020-01-28,0.0,0.0,38032,0.0,red
Ireland,2020-01-29,0.0,0.0,38032,0.0,red
Ireland,2020-01-30,0.0,0.0,38032,0.0,red
Ireland,2020-01-31,0.0,0.0,38032,0.0,red
Ireland,2020-02-01,0.0,0.0,38032,0.0,red
Ireland,2020-02-02,0.0,0.0,38032,0.0,red
Ireland,2020-02-03,0.0,0.0,38032,0.0,red
Ireland,2020-02-04,0.0,0.0,38032,0.0,red
Ireland,2020-02-05,0.0,0.0,38032,0.0,red
Ireland,2020-02-06,0.0,0.0,38032,0.0,red
Ireland,2020-02-07,0.0,0.0,38032,0.0,red
Ireland,2020-02-08,0.0,0.0,38032,0.0,red
Ireland,2020-02-09,0.0,0.0,38032,0.0,red
Ireland,2020-02-10,0.0,0.0,38032,0.0,red
Ireland,2020-02-11,0.0,0.0,38032,0.0,red
Ireland,2020-02-12,0.0,0.0,38032,0.0,red
Ireland,2020-02-13,0.0,0.0,38032,0.0,red
Ireland,2020-02-14,0.0,0.0,38032,0.0,red
Ireland,2020-02-15,0.0,0.0,38032,0.0,red
Ireland,2020-02-16,0.0,0.0,38032,0.0,red
Ireland,2020-02-17,0.0,0.0,38032,0.0,red
Ireland,2020-02-18,0.0,0.0,38032,0.0,red
Ireland,2020-02-19,0.0,0.0,38032,0.0,red
Ireland,2020-02-20,0.0,0.0,38032,0.0,red
Ireland,2020-02-21,0.0,0.0,38032,0.0,red
Ireland,2020-02-22,0.0,0.0,38032,0.0,red
Ireland,2020-02-23,0.0,0.0,38032,0.0,red
Ireland,2020-02-24,0.0,0.0,38032,0.0,red
Ireland,2020-02-25,0.0,0.0,38032,0.0,red
Ireland,2020-02-26,0.0,0.14285714285714285,38032,0.0,red
Ireland,2020-02-27,0.0,0.14285714285714285,38032,0.0,red
Ireland,2020-02-28,0.0,0.14285714285714285,38032,0.0,red
Ireland,2020-02-29,1.0,0.2857142857142857,38032,0.14285714285714285,red
Ireland,2020-03-01,0.0,0.8571428571428571,38032,0.14285714285714285,red
Ireland,2020-03-02,0.0,0.8571428571428571,38032,0.14285714285714285,red
Ireland,2020-03-03,1.0,2.5714285714285716,38032,0.2857142857142857,red
Ireland,2020-03-04,4.0,2.4285714285714284,38032,0.8571428571428571,red
