country,date,new_cases,avg_cases,total_cases,recent_new,color
Haiti,2020-08-12,94.0,31.428571428571427,8838,28.428571428571427,green
Haiti,2020-08-13,38.0,35.0,8838,28.428571428571427,green
Haiti,2020-08-14,29.0,37.57142857142857,8838,30.142857142857142,green
Haiti,2020-08-15,21.0,38.857142857142854,8838,31.428571428571427,green
Haiti,2020-08-16,48.0,29.428571428571427,8838,35.0,green
Haiti,2020-08-17,18.0,30.857142857142858,8838,37.57142857142857,green
Haiti,2020-08-18,24.0,29.428571428571427,8838,38.857142857142854,green
Haiti,2020-08-19,28.0,31.285714285714285,8838,29.428571428571427,green
Haiti,2020-08-20,48.0,29.0,8838,30.857142857142858,green
Haiti,2020-08-21,19.0,30.428571428571427,8838,29.428571428571427,green
Haiti,2020-08-22,34.0,27.285714285714285,8838,31.285714285714285,green
Haiti,2020-08-23,32.0,24.714285714285715,8838,29.0,green
Haiti,2020-08-24,28.0,22.0,8838,30.428571428571427,green
Haiti,2020-08-25,2.0,20.714285714285715,8838,27.285714285714285,green
Haiti,2020-08-26,10.0,17.714285714285715,8838,24.714285714285715,green
Haiti,2020-08-27,29.0,18.142857142857142,8838,22.0,green
Haiti,2020-08-28,10.0,16.285714285714285,8838,20.714285714285715,green
Haiti,2020-08-29,13.0,16.857142857142858,8838,17.714285714285715,green
Haiti,2020-08-30,35.0,19.428571428571427,8838,18.142857142857142,green
Haiti,2020-08-31,15.0,21.428571428571427,8838,16.285714285714285,green
Haiti,2020-09-01,6.0,23.571428571428573,8838,16.857142857142858,green
Haiti,2020-09-02,28.0,23.142857142857142,8838,19.428571428571427,green
Haiti,2020-09-03,43.0,21.571428571428573,8838,21.428571428571427,green
Haiti,2020-09-04,25.0,21.714285714285715,8838,23.571428571428573,green
Haiti,2020-09-05,10.0,20.857142857142858,8838,23.142857142857142,green
Haiti,2020-09-06,24.0,18.0,8838,21.571428571428573,green
Haiti,2020-09-07,16.0,18.285714285714285,8838,21.714285714285715,green
Haiti,2020-09-08,0.0,18.714285714285715,8838,20.857142857142858,green
Haiti,2020-09-09,8.0,20.285714285714285,8838,18.0,green
Haiti,2020-09-10,45.0,19.0,8838,18.285714285714285,green
Haiti,2020-09-11,28.0,17.571428571428573,8838,18.714285714285715,green
Haiti,2020-09-12,21.0,22.0,8838,20.285714285714285,green
Haiti,2020-09-13,15.0,22.428571428571427,8838,19.0,green
Haiti,2020-09-14,6.0,18.142857142857142,8838,17.571428571428573,green
Haiti,2020-09-15,31.0,20.428571428571427,8838,22.0,green
Haiti,2020-09-16,11.0,17.428571428571427,8838,22.428571428571427,green
Haiti,2020-09-17,15.0,18.0,8838,18.142857142857142,green
Haiti,2020-09-18,44.0,17.857142857142858,8838,20.428571428571427,green
Haiti,2020-09-19,0.0,14.714285714285714,8838,17.428571428571427,green
Haiti,2020-09-20,19.0,15.0,8838,18.0,green
Haiti,2020-09-21,5.0,16.0,8838,17.857142857142858,green
Haiti,2020-09-22,9.0,12.0,8838,14.714285714285714,green
Haiti,2020-09-23,13.0,17.571428571428573,8838,15.0,green
Haiti,2020-09-24,22.0,17.285714285714285,8838,16.0,green
Haiti,2020-09-25,16.0,16.571428571428573,8838,12.0,green
Haiti,2020-09-26,39.0,15.285714285714286,8838,17.571428571428573,green
Haiti,2020-09-27,17.0,17.142857142857142,8838,17.285714285714285,green
Haiti,2020-09-28,0.0,16.142857142857142,8838,16.571428571428573,green
Haiti,2020-09-29,0.0,15.428571428571429,8838,15.285714285714286,green
Haiti,2020-09-30,26.0,12.571428571428571,8838,17.142857142857142,green
Haiti,2020-10-01,15.0,11.285714285714286,8838,16.142857142857142,green
Haiti,2020-10-02,11.0,12.428571428571429,8838,15.428571428571429,green
Haiti,2020-10-03,19.0,14.0,8838,12.571428571428571,green
Haiti,2020-10-04,8.0,12.0,8838,11.285714285714286,green
Haiti,2020-10-05,8.0,11.4,8838,12.428571428571429,green
Haiti,2020-10-06,11.0,11.5,8838,14.0,green
Holy See,2020-01-22,0.0,0.0,12,0.0,green
Holy See,2020-01-23,0.0,0.0,12,0.0,green
Holy See,2020-01-24,0.0,0.0,12,0.0,green
Holy See,2020-01-25,0.0,0.0,12,0.0,green
Holy See,2020-01-26,0.0,0.0,12,0.0,green
Holy See,2020-01-27,0.0,0.0,12,0.0,green
Holy See,2020-01-28,0.0,0.0,12,0.0,green
Holy See,2020-01-29,0.0,0.0,12,0.0,green
Holy See,2020-01-30,0.0,0.0,12,0.0,green
Holy See,2020-01-31,0.0,0.0,12,0.0,green
Holy See,2020-02-01,0.0,0.0,12,0.0,green
Holy See,2020-02-02,0.0,0.0,12,0.0,green
Holy See,2020-02-03,0.0,0.0,12,0.0,green
Holy See,2020-02-04,0.0,0.0,12,0.0,green
Holy See,2020-02-05,0.0,0.0,12,0.0,green
Holy See,2020-02-06,0.0,0.0,12,0.0,green
Holy See,2020-02-07,0.0,0.0,12,0.0,green
Holy See,2020-02-08,0.0,0.0,12,0.0,green
Holy See,2020-02-09,0.0,0.0,12,0.0,green
Holy See,2020-02-10,0.0,0.0,12,0.0,green
Holy See,2020-02-11,0.0,0.0,12,0.0,green
Holy See,2020-02-12,0.0,0.0,12,0.0,green
Holy See,2020-02-13,0.0,0.0,12,0.0,green
Holy See,2020-02-14,0.0,0.0,12,0.0,green
Holy See,2020-02-15,0.0,0.0,12,0.0,green
Holy See,2020-02-16,0.0,0.0,12,0.0,green
Holy See,2020-02-17,0.0,0.0,12,0.0,green
Holy See,2020-02-18,0.0,0.0,12,0.0,green
Holy See,2020-02-19,0.0,0.0,12,0.0,green
Holy See,2020-02-20,0.0,0.0,12,0.0,green
Holy See,2020-02-21,0.0,0.0,12,0.0,green
Holy See,2020-02-22,0.0,0.0,12,0.0,green
Holy See,2020-02-23,0.0,0.0,12,0.0,green
Holy See,2020-02-24,0.0,0.0,12,0.0,green
Holy See,2020-02-25,0.0,0.0,12,0.0,green
Holy See,2020-02-26,0.0,0.0,12,0.0,green
Holy See,2020-02-27,0.0,0.0,12,0.0,green
Holy See,2020-02-28,0.0,0.0,12,0.0,green
Holy See,2020-02-29,0.0,0.0,12,0.0,green
Holy See,2020-03-01,0.0,0.0,12,0.0,green
Holy See,2020-03-02,0.0,0.0,12,0.0,green
Holy See,2020-03-03,0.0,0.14285714285714285,12,0.0,green
Holy See,2020-03-04,0.0,0.14285714285714285,12,0.0,green
Holy See,2020-03-05,0.0,0.14285714285714285,12,0.0,green
Holy See,2020-03-06,1.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-03-07,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-03-08,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-03-09,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-03-10,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-03-11,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-03-12,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-03-13,0.0,0.0,12,0.0,green
Holy See,2020-03-14,0.0,0.0,12,0.0,green
Holy See,2020-03-15,0.0,0.0,12,0.0,green
Holy See,2020-03-16,0.0,0.0,12,0.0,green
Holy See,2020-03-17,0.0,0.0,12,0.0,green
Holy See,2020-03-18,0.0,0.0,12,0.0,green
Holy See,2020-03-19,0.0,0.0,12,0.0,green
Holy See,2020-03-20,0.0,0.0,12,0.0,green
Holy See,2020-03-21,0.0,0.42857142857142855,12,0.0,green
Holy See,2020-03-22,0.0,0.42857142857142855,12,0.0,green
Holy See,2020-03-23,0.0,0.42857142857142855,12,0.0,green
Holy See,2020-03-24,3.0,0.42857142857142855,12,0.42857142857142855,green
Holy See,2020-03-25,0.0,0.7142857142857143,12,0.42857142857142855,green
Holy See,2020-03-26,0.0,0.7142857142857143,12,0.42857142857142855,green
Holy See,2020-03-27,0.0,0.7142857142857143,12,0.42857142857142855,green
Holy See,2020-03-28,2.0,0.2857142857142857,12,0.7142857142857143,green
Holy See,2020-03-29,0.0,0.2857142857142857,12,0.7142857142857143,green
Holy See,2020-03-30,0.0,0.42857142857142855,12,0.7142857142857143,green
Holy See,2020-03-31,0.0,0.42857142857142855,12,0.2857142857142857,green
Holy See,2020-04-01,0.0,0.14285714285714285,12,0.2857142857142857,green
Holy See,2020-04-02,1.0,0.14285714285714285,12,0.42857142857142855,green
Holy See,2020-04-03,0.0,0.14285714285714285,12,0.42857142857142855,green
Holy See,2020-04-04,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-05,0.0,0.2857142857142857,12,0.14285714285714285,green
Holy See,2020-04-06,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-07,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-08,1.0,0.14285714285714285,12,0.2857142857142857,green
Holy See,2020-04-09,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-10,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-11,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-12,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-04-13,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-04-14,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-04-15,0.0,0.0,12,0.0,green
Holy See,2020-04-16,0.0,0.0,12,0.0,green
Holy See,2020-04-17,0.0,0.14285714285714285,12,0.0,green
Holy See,2020-04-18,0.0,0.14285714285714285,12,0.0,green
Holy See,2020-04-19,0.0,0.14285714285714285,12,0.0,green
Holy See,2020-04-20,1.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-21,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-22,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-23,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-24,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-04-25,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-26,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-04-27,0.0,0.2857142857142857,12,0.0,green
Holy See,2020-04-28,1.0,0.2857142857142857,12,0.14285714285714285,green
Holy See,2020-04-29,0.0,0.2857142857142857,12,0.14285714285714285,green
Holy See,2020-04-30,1.0,0.2857142857142857,12,0.2857142857142857,green
Holy See,2020-05-01,0.0,0.2857142857142857,12,0.2857142857142857,green
Holy See,2020-05-02,0.0,0.14285714285714285,12,0.2857142857142857,green
Holy See,2020-05-03,0.0,0.2857142857142857,12,0.2857142857142857,green
Holy See,2020-05-04,0.0,0.14285714285714285,12,0.2857142857142857,green
Holy See,2020-05-05,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-05-06,1.0,0.14285714285714285,12,0.2857142857142857,green
Holy See,2020-05-07,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-05-08,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-05-09,0.0,0.14285714285714285,12,0.14285714285714285,green
Holy See,2020-05-10,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-05-11,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-05-12,0.0,0.0,12,0.14285714285714285,green
Holy See,2020-05-13,0.0,0.0,12,0.0,green
Holy See,2020-05-14,0.0,0.0,12,0.0,green
Holy See,2020-05-15,0.0,0.0,12,0.0,green
Holy See,2020-05-16,0.0,0.0,12,0.0,green
Holy See,2020-05-17,0.0,0.0,12,0.0,green
Holy See,2020-05-18,0.0,0.0,12,0.0,green
Holy See,2020-05-19,0.0,0.0,12,0.0,green
Holy See,2020-05-20,0.0,0.0,12,0.0,green
Holy See,2020-05-21,0.0,0.0,12,0.0,green
Holy See,2020-05-22,0.0,0.0,12,0.0,green
Holy See,2020-05-23,0.0,0.0,12,0.0,green
Holy See,2020-05-24,0.0,0.0,12,0.0,green
Holy See,2020-05-25,0.0,0.0,12,0.0,green
Holy See,2020-05-26,0.0,0.0,12,0.0,green
Holy See,2020-05-27,0.0,0.0,12,0.0,green
Holy See,2020-05-28,0.0,0.0,12,0.0,green
Holy See,2020-05-29,0.0,0.0,12,0.0,green
Holy See,2020-05-30,0.0,0.0,12,0.0,green
Holy See,2020-05-31,0.0,0.0,12,0.0,green
Holy See,2020-06-01,0.0,0.0,12,0.0,green
Holy See,2020-06-02,0.0,0.0,12,0.0,green
Holy See,2020-06-03,0.0,0.0,12,0.0,green
Holy See,2020-06-04,0.0,0.0,12,0.0,green
Holy See,2020-06-05,0.0,0.0,12,0.0,green
Holy See,2020-06-06,0.0,0.0,12,0.0,green
Holy See,2020-06-07,0.0,0.0,12,0.0,green
Holy See,2020-06-08,0.0,0.0,12,0.0,green
Holy See,2020-06-09,0.0,0.0,12,0.0,green
Holy See,2020-06-10,0.0,0.0,12,0.0,green
Holy See,2020-06-11,0.0,0.0,12,0.0,green
Holy See,2020-06-12,0.0,0.0,12,0.0,green
Holy See,2020-06-13,0.0,0.0,12,0.0,green
Holy See,2020-06-14,0.0,0.0,12,0.0,green
Holy See,2020-06-15,0.0,0.0,12,0.0,green
Holy See,2020-06-16,0.0,0.0,12,0.0,green
Holy See,2020-06-17,0.0,0.0,12,0.0,green
Holy See,2020-06-18,0.0,0.0,12,0.0,green
Holy See,2020-06-19,0.0,0.0,12,0.0,green
Holy See,2020-06-20,0.0,0.0,12,0.0,green
Holy See,2020-06-21,0.0,0.0,12,0.0,green
Holy See,2020-06-22,0.0,0.0,12,0.0,green
Holy See,2020-06-23,0.0,0.0,12,0.0,green
Holy See,2020-06-24,0.0,0.0,12,0.0,green
Holy See,2020-06-25,0.0,0.0,12,0.0,green
Holy See,2020-06-26,0.0,0.0,12,0.0,green
Holy See,2020-06-27,0.0,0.0,12,0.0,green
Holy See,2020-06-28,0.0,0.0,12,0.0,green
Holy See,2020-06-29,0.0,0.0,12,0.0,green
Holy See,2020-06-30,0.0,0.0,12,0.0,green
Holy See,2020-07-01,0.0,0.0,12,0.0,green
Holy See,2020-07-02,0.0,0.0,12,0.0,green
Holy See,2020-07-03,0.0,0.0,12,0.0,green
Holy See,2020-07-04,0.0,0.0,12,0.0,green
Holy See,2020-07-05,0.0,0.0,12,0.0,green
Holy See,2020-07-06,0.0,0.0,12,0.0,green
Holy See,2020-07-07,0.0,0.0,12,0.0,green
Holy See,2020-07-08,0.0,0.0,12,0.0,green
Holy See,2020-07-09,0.0,0.0,12,0.0,green
Holy See,2020-07-10,0.0,0.0,12,0.0,green
Holy See,2020-07-11,0.0,0.0,12,0.0,green
Holy See,2020-07-12,0.0,0.0,12,0.0,green
Holy See,2020-07-13,0.0,0.0,12,0.0,green
Holy See,2020-07-14,0.0,0.0,12,0.0,green
Holy See,2020-07-15,0.0,0.0,12,0.0,green
Holy See,2020-07-16,0.0,0.0,12,0.0,green
Holy See,2020-07-17,0.0,0.0,12,0.0,green
Holy See,2020-07-18,0.0,0.0,12,0.0,green
Holy See,2020-07-19,0.0,0.0,12,0.0,green
Holy See,2020-07-20,0.0,0.0,12,0.0,green
Holy See,2020-07-21,0.0,0.0,12,0.0,green
Holy See,2020-07-22,0.0,0.0,12,0.0,green
Holy See,2020-07-23,0.0,0.0,12,0.0,green
Holy See,2020-07-24,0.0,0.0,12,0.0,green
Holy See,2020-07-25,0.0,0.0,12,0.0,green
Holy See,2020-07-26,0.0,0.0,12,0.0,green
Holy See,2020-07-27,0.0,0.0,12,0.0,green
Holy See,2020-07-28,0.0,0.0,12,0.0,green
Holy See,2020-07-29,0.0,0.0,12,0.0,green
Holy See,2020-07-30,0.0,0.0,12,0.0,green
Holy See,2020-07-31,0.0,0.0,12,0.0,green
Holy See,2020-08-01,0.0,0.0,12,0.0,green
Holy See,2020-08-02,0.0,0.0,12,0.0,green
Holy See,2020-08-03,0.0,0.0,12,0.0,green
Holy See,2020-08-04,0.0,0.0,12,0.0,green
Holy See,2020-08-05,0.0,0.0,12,0.0,green
Holy See,2020-08-06,0.0,0.0,12,0.0,green
Holy See,2020-08-07,0.0,0.0,12,0.0,green
Holy See,2020-08-08,0.0,0.0,12,0.0,green
Holy See,2020-08-09,0.0,0.0,12,0.0,green
Holy See,2020-08-10,0.0,0.0,12,0.0,green
Holy See,2020-08-11,0.0,0.0,12,0.0,green
Holy See,2020-08-12,0.0,0.0,12,0.0,green
Holy See,2020-08-13,0.0,0.0,12,0.0,green
Holy See,2020-08-14,0.0,0.0,12,0.0,green
Holy See,2020-08-15,0.0,0.0,12,0.0,green
Holy See,2020-08-16,0.0,0.0,12,0.0,green
Holy See,2020-08-17,0.0,0.0,12,0.0,green
Holy See,2020-08-18,0.0,0.0,12,0.0,green
Holy See,2020-08-19,0.0,0.0,12,0.0,green
Holy See,2020-08-20,0.0,0.0,12,0.0,green
Holy See,2020-08-21,0.0,0.0,12,0.0,green
Holy See,2020-08-22,0.0,0.0,12,0.0,green
Holy See,2020-08-23,0.0,0.0,12,0.0,green
Holy See,2020-08-24,0.0,0.0,12,0.0,green
Holy See,2020-08-25,0.0,0.0,12,0.0,green
Holy See,2020-08-26,0.0,0.0,12,0.0,green
Holy See,2020-08-27,0.0,0.0,12,0.0,green
Holy See,2020-08-28,0.0,0.0,12,0.0,green
Holy See,2020-08-29,0.0,0.0,12,0.0,green
Holy See,2020-08-30,0.0,0.0,12,0.0,green
Holy See,2020-08-31,0.0,0.0,12,0.0,green
Holy See,2020-09-01,0.0,0.0,12,0.0,green
Holy See,2020-09-02,0.0,0.0,12,0.0,green
Holy See,2020-09-03,0.0,0.0,12,0.0,green
Holy See,2020-09-04,0.0,0.0,12,0.0,green
Holy See,2020-09-05,0.0,0.0,12,0.0,green
Holy See,2020-09-06,0.0,0.0,12,0.0,green
Holy See,2020-09-07,0.0,0.0,12,0.0,green
Holy See,2020-09-08,0.0,0.0,12,0.0,green
Holy See,2020-09-09,0.0,0.0,12,0.0,green
Holy See,2020-09-10,0.0,0.0,12,0.0,green
Holy See,2020-09-11,0.0,0.0,12,0.0,green
Holy See,2020-09-12,0.0,0.0,12,0.0,green
Holy See,2020-09-13,0.0,0.0,12,0.0,green
Holy See,2020-09-14,0.0,0.0,12,0.0,green
Holy See,2020-09-15,0.0,0.0,12,0.0,green
Holy See,2020-09-16,0.0,0.0,12,0.0,green
Holy See,2020-09-17,0.0,0.0,12,0.0,green
Holy See,2020-09-18,0.0,0.0,12,0.0,green
Holy See,2020-09-19,0.0,0.0,12,0.0,green
Holy See,2020-09-20,0.0,0.0,12,0.0,green
Holy See,2020-09-21,0.0,0.0,12,0.0,green
Holy See,2020-09-22,0.0,0.0,12,0.0,green
Holy See,2020-09-23,0.0,0.0,12,0.0,green
Holy See,2020-09-24,0.0,0.0,12,0.0,green
Holy See,2020-09-25,0.0,0.0,12,0.0,green
Holy See,2020-09-26,0.0,0.0,12,0.0,green
Holy See,2020-09-27,0.0,0.0,12,0.0,green
Holy See,2020-09-28,0.0,0.0,12,0.0,green
Holy See,2020-09-29,0.0,0.0,12,0.0,green
Holy See,2020-09-30,0.0,0.0,12,0.0,green
Holy See,2020-10-01,0.0,0.0,12,0.0,green
Holy See,2020-10-02,0.0,0.0,12,0.0,green
Holy See,2020-10-03,0.0,0.0,12,0.0,green
Holy See,2020-10-04,0.0,0.0,12,0.0,green
Holy See,2020-10-05,0.0,0.0,12,0.0,green
Holy See,2020-10-06,0.0,0.0,12,0.0,green
Honduras,2020-01-22,0.0,0.0,80662,0.0,red
Honduras,2020-01-23,0.0,0.0,80662,0.0,red
Honduras,2020-01-24,0.0,0.0,80662,0.0,red
Honduras,2020-01-25,0.0,0.0,80662,0.0,red
Honduras,2020-01-26,0.0,0.0,80662,0.0,red
Honduras,2020-01-27,0.0,0.0,80662,0.0,red
Honduras,2020-01-28,0.0,0.0,80662,0.0,red
Honduras,2020-01-29,0.0,0.0,80662,0.0,red
Honduras,2020-01-30,0.0,0.0,80662,0.0,red
Honduras,2020-01-31,0.0,0.0,80662,0.0,red
Honduras,2020-02-01,0.0,0.0,80662,0.0,red
Honduras,2020-02-02,0.0,0.0,80662,0.0,red
Honduras,2020-02-03,0.0,0.0,80662,0.0,red
Honduras,2020-02-04,0.0,0.0,80662,0.0,red
Honduras,2020-02-05,0.0,0.0,80662,0.0,red
Honduras,2020-02-06,0.0,0.0,80662,0.0,red
Honduras,2020-02-07,0.0,0.0,80662,0.0,red
Honduras,2020-02-08,0.0,0.0,80662,0.0,red
Honduras,2020-02-09,0.0,0.0,80662,0.0,red
Honduras,2020-02-10,0.0,0.0,80662,0.0,red
Honduras,2020-02-11,0.0,0.0,80662,0.0,red
Honduras,2020-02-12,0.0,0.0,80662,0.0,red
Honduras,2020-02-13,0.0,0.0,80662,0.0,red
Honduras,2020-02-14,0.0,0.0,80662,0.0,red
Honduras,2020-02-15,0.0,0.0,80662,0.0,red
Honduras,2020-02-16,0.0,0.0,80662,0.0,red
Honduras,2020-02-17,0.0,0.0,80662,0.0,red
Honduras,2020-02-18,0.0,0.0,80662,0.0,red
Honduras,2020-02-19,0.0,0.0,80662,0.0,red
Honduras,2020-02-20,0.0,0.0,80662,0.0,red
Honduras,2020-02-21,0.0,0.0,80662,0.0,red
Honduras,2020-02-22,0.0,0.0,80662,0.0,red
Honduras,2020-02-23,0.0,0.0,80662,0.0,red
Honduras,2020-02-24,0.0,0.0,80662,0.0,red
Honduras,2020-02-25,0.0,0.0,80662,0.0,red
Honduras,2020-02-26,0.0,0.0,80662,0.0,red
Honduras,2020-02-27,0.0,0.0,80662,0.0,red
Honduras,2020-02-28,0.0,0.0,80662,0.0,red
Honduras,2020-02-29,0.0,0.0,80662,0.0,red
Honduras,2020-03-01,0.0,0.0,80662,0.0,red
Honduras,2020-03-02,0.0,0.0,80662,0.0,red
Honduras,2020-03-03,0.0,0.0,80662,0.0,red
Honduras,2020-03-04,0.0,0.0,80662,0.0,red
Honduras,2020-03-05,0.0,0.0,80662,0.0,red
Honduras,2020-03-06,0.0,0.0,80662,0.0,red
Honduras,2020-03-07,0.0,0.0,80662,0.0,red
Honduras,2020-03-08,0.0,0.2857142857142857,80662,0.0,red
Honduras,2020-03-09,0.0,0.2857142857142857,80662,0.0,red
Honduras,2020-03-10,0.0,0.2857142857142857,80662,0.0,red
Honduras,2020-03-11,2.0,0.2857142857142857,80662,0.2857142857142857,red
Honduras,2020-03-12,0.0,0.42857142857142855,80662,0.2857142857142857,red
Honduras,2020-03-13,0.0,0.8571428571428571,80662,0.2857142857142857,red
Honduras,2020-03-14,0.0,1.1428571428571428,80662,0.2857142857142857,red
Honduras,2020-03-15,1.0,1.0,80662,0.42857142857142855,red
Honduras,2020-03-16,3.0,1.4285714285714286,80662,0.8571428571428571,red
Honduras,2020-03-17,2.0,3.142857142857143,80662,1.1428571428571428,red
Honduras,2020-03-18,1.0,3.142857142857143,80662,1.0,red
Honduras,2020-03-19,3.0,3.2857142857142856,80662,1.4285714285714286,red
Honduras,2020-03-20,12.0,3.4285714285714284,80662,3.142857142857143,red
Honduras,2020-03-21,0.0,3.142857142857143,80662,3.142857142857143,red
Honduras,2020-03-22,2.0,3.857142857142857,80662,3.2857142857142856,red
Honduras,2020-03-23,4.0,5.714285714285714,80662,3.4285714285714284,red
Honduras,2020-03-24,0.0,6.285714285714286,80662,3.142857142857143,red
Honduras,2020-03-25,6.0,10.142857142857142,80662,3.857142857142857,red
Honduras,2020-03-26,16.0,12.0,80662,5.714285714285714,red
Honduras,2020-03-27,16.0,15.571428571428571,80662,6.285714285714286,red
Honduras,2020-03-28,27.0,15.857142857142858,80662,10.142857142857142,red
Honduras,2020-03-29,15.0,19.428571428571427,80662,12.0,red
Honduras,2020-03-30,29.0,23.857142857142858,80662,15.571428571428571,red
Honduras,2020-03-31,2.0,22.0,80662,15.857142857142858,red
Honduras,2020-04-01,31.0,24.142857142857142,80662,19.428571428571427,red
Honduras,2020-04-02,47.0,22.571428571428573,80662,23.857142857142858,red
Honduras,2020-04-03,3.0,22.714285714285715,80662,22.0,red
Honduras,2020-04-04,42.0,23.428571428571427,80662,24.142857142857142,red
Honduras,2020-04-05,4.0,20.0,80662,22.571428571428573,red
Honduras,2020-04-06,30.0,17.714285714285715,80662,22.714285714285715,red
Honduras,2020-04-07,7.0,22.857142857142858,80662,23.428571428571427,red
Honduras,2020-04-08,7.0,18.285714285714285,80662,20.0,red
Honduras,2020-04-09,31.0,17.857142857142858,80662,17.714285714285715,red
Honduras,2020-04-10,39.0,14.142857142857142,80662,22.857142857142858,red
Honduras,2020-04-11,10.0,14.571428571428571,80662,18.285714285714285,red
Honduras,2020-04-12,1.0,15.285714285714286,80662,17.857142857142858,red
Honduras,2020-04-13,4.0,11.857142857142858,80662,14.142857142857142,red
Honduras,2020-04-14,10.0,8.571428571428571,80662,14.571428571428571,red
Honduras,2020-04-15,12.0,9.285714285714286,80662,15.285714285714286,red
Honduras,2020-04-16,7.0,11.285714285714286,80662,11.857142857142858,red
Honduras,2020-04-17,16.0,11.428571428571429,80662,8.571428571428571,red
Honduras,2020-04-18,15.0,12.428571428571429,80662,9.285714285714286,red
Honduras,2020-04-19,15.0,13.0,80662,11.285714285714286,red
Honduras,2020-04-20,5.0,13.285714285714286,80662,11.428571428571429,red
Honduras,2020-04-21,17.0,21.285714285714285,80662,12.428571428571429,red
Honduras,2020-04-22,16.0,24.285714285714285,80662,13.0,red
Honduras,2020-04-23,9.0,22.142857142857142,80662,13.285714285714286,red
Honduras,2020-04-24,72.0,26.285714285714285,80662,21.285714285714285,red
Honduras,2020-04-25,36.0,29.714285714285715,80662,24.285714285714285,red
Honduras,2020-04-26,0.0,32.57142857142857,80662,22.142857142857142,red
Honduras,2020-04-27,34.0,36.0,80662,26.285714285714285,red
Honduras,2020-04-28,41.0,30.428571428571427,80662,29.714285714285715,red
Honduras,2020-04-29,36.0,54.714285714285715,80662,32.57142857142857,red
Honduras,2020-04-30,33.0,61.142857142857146,80662,36.0,red
Honduras,2020-05-01,33.0,73.85714285714286,80662,30.428571428571427,red
Honduras,2020-05-02,206.0,81.14285714285714,80662,54.714285714285715,red
Honduras,2020-05-03,45.0,103.28571428571429,80662,61.142857142857146,red
Honduras,2020-05-04,123.0,130.57142857142858,80662,73.85714285714286,red
Honduras,2020-05-05,92.0,138.14285714285714,80662,81.14285714285714,red
Honduras,2020-05-06,191.0,117.14285714285714,80662,103.28571428571429,red
Honduras,2020-05-07,224.0,131.0,80662,130.57142857142858,red
Honduras,2020-05-08,86.0,131.71428571428572,80662,138.14285714285714,red
Honduras,2020-05-09,59.0,118.57142857142857,80662,117.14285714285714,red
Honduras,2020-05-10,142.0,116.28571428571429,80662,131.0,red
Honduras,2020-05-11,128.0,93.28571428571429,80662,131.71428571428572,red
Honduras,2020-05-12,0.0,101.28571428571429,80662,118.57142857142857,red
Honduras,2020-05-13,175.0,107.85714285714286,80662,116.28571428571429,red
Honduras,2020-05-14,63.0,99.14285714285714,80662,93.28571428571429,red
Honduras,2020-05-15,142.0,102.57142857142857,80662,101.28571428571429,red
Honduras,2020-05-16,105.0,125.0,80662,107.85714285714286,red
Honduras,2020-05-17,81.0,100.0,80662,99.14285714285714,red
Honduras,2020-05-18,152.0,126.57142857142857,80662,102.57142857142857,red
Honduras,2020-05-19,157.0,145.28571428571428,80662,125.0,red
Honduras,2020-05-20,0.0,130.28571428571428,80662,100.0,red
Honduras,2020-05-21,249.0,186.28571428571428,80662,126.57142857142857,red
Honduras,2020-05-22,273.0,198.71428571428572,80662,145.28571428571428,red
Honduras,2020-05-23,0.0,206.57142857142858,80662,130.28571428571428,red
Honduras,2020-05-24,473.0,240.71428571428572,80662,186.28571428571428,red
Honduras,2020-05-25,239.0,221.14285714285714,80662,198.71428571428572,red
Honduras,2020-05-26,212.0,182.14285714285714,80662,206.57142857142858,red
